q0,q1,q2,q3,q4,q5
-0.010052531,0.012291491,-0.07183649,0.060914993,0.09037806,0.314
-0.009817161,0.0124645,-0.07170388,0.06036647,0.09030732,0.314
-0.009675257,0.012575074,-0.07160797,0.05999818,0.09025757,0.314
-0.009442694,0.012750329,-0.07147386,0.059441235,0.090184875,0.314
-0.009262199,0.012880516,-0.0713919,0.059057593,0.09013187,0.314
-0.009079738,0.013020324,-0.07128693,0.058615338,0.09007292,0.314
-0.008899766,0.013162901,-0.07117986,0.058169674,0.09000247,0.314
-0.008716219,0.013305816,-0.07107557,0.05772847,0.08993236,0.314
-0.008505797,0.01348006,-0.07094669,0.057189565,0.08983628,0.314
-0.008321801,0.013631135,-0.07083251,0.05670572,0.08976815,0.314
-0.00814561,0.013764392,-0.07075624,0.056316394,0.089713275,0.314
-0.007968857,0.013908691,-0.070657834,0.055867027,0.08964964,0.314
-0.007750425,0.014087764,-0.07054178,0.055320974,0.089564405,0.314
-0.007575282,0.014232962,-0.070447676,0.054878306,0.08949235,0.314
-0.007405697,0.014379171,-0.07034558,0.054425605,0.08941083,0.314
-0.007177158,0.014558131,-0.0702356,0.05387525,0.089341246,0.314
-0.007006918,0.014700822,-0.07013806,0.05342225,0.089277565,0.314
-0.006835762,0.014827602,-0.07007398,0.0530513,0.08922958,0.314
-0.0066632763,0.014968121,-0.06998154,0.05260414,0.08917355,0.314
-0.0064946464,0.015107217,-0.06989329,0.052167088,0.08911245,0.314
-0.006334626,0.015242009,-0.06980682,0.051748972,0.08904332,0.314
-0.0061207972,0.0154050235,-0.06971922,0.05125357,0.088985674,0.314
-0.00596102,0.015541948,-0.06962798,0.0508124,0.08892815,0.314
-0.005799427,0.015664913,-0.06956749,0.050446015,0.088884346,0.314
-0.0056390697,0.015798245,-0.069485,0.05002547,0.088830896,0.314
-0.005442553,0.01596051,-0.06939008,0.049525008,0.08876195,0.314
-0.005284404,0.016094254,-0.06930896,0.049109556,0.08870258,0.314
-0.0051352577,0.016228784,-0.06922033,0.048689123,0.08863015,0.314
-0.0049734963,0.01636642,-0.06913253,0.04824915,0.08857808,0.314
-0.004780629,0.01652996,-0.0690347,0.04773862,0.088511564,0.314
-0.004627852,0.016649479,-0.06897717,0.047383353,0.08846927,0.314
-0.0044747936,0.016778618,-0.068900324,0.04697617,0.08842323,0.314
-0.0043258155,0.016906822,-0.068826504,0.04657906,0.0883703,0.314
-0.0041847914,0.017036036,-0.06874567,0.046176106,0.088306144,0.314
-0.0040321634,0.017171016,-0.068660386,0.045740176,0.088258825,0.314
-0.0038865542,0.01728784,-0.068606555,0.045391873,0.0882196,0.314
-0.0037054594,0.017447224,-0.06851455,0.044893507,0.08815742,0.314
-0.0035604115,0.017575463,-0.06843873,0.04448711,0.088111125,0.314
-0.0034155322,0.017704979,-0.06836312,0.044078544,0.08806238,0.314
-0.0032788315,0.017836776,-0.068277456,0.043657925,0.088001,0.314
-0.003101798,0.017995786,-0.06818547,0.04315417,0.087944776,0.314
-0.0029544856,0.018126871,-0.06810679,0.04272823,0.0879082,0.314
-0.0028149588,0.018238304,-0.068060935,0.04239423,0.08788069,0.314
-0.002677416,0.018362205,-0.06799049,0.041997828,0.08784252,0.314
-0.0025078503,0.018515974,-0.06790571,0.04151144,0.08779146,0.314
-0.0023722914,0.018640472,-0.06783663,0.041116796,0.08774961,0.314
-0.0022450236,0.018763136,-0.06776401,0.0407311,0.08769619,0.314
-0.0021070314,0.018889543,-0.06769002,0.04032448,0.087657444,0.314
-0.0019373348,0.019044435,-0.06760355,0.039839774,0.08760175,0.31369096
-0.0018338173,0.01912963,-0.06756584,0.039580222,0.08758169,0.3135176
-0.0016615567,0.019287927,-0.067474864,0.039078563,0.0875285,0.31317782
-0.0015244441,0.019411115,-0.06740994,0.038696688,0.087487064,0.31291828
-0.0013949865,0.019536026,-0.0673368,0.03830792,0.08743259,0.31264773
-0.0012544491,0.019663855,-0.06726384,0.03789864,0.087397,0.3123755
-0.0010852579,0.019816166,-0.06718316,0.037423186,0.087349765,0.3120554
-0.0009537602,0.019924229,-0.067141496,0.037100863,0.08732431,0.311843
-0.0008200916,0.020045733,-0.06707674,0.03671943,0.087287925,0.31158873
-0.00068554323,0.02016776,-0.06701412,0.036343127,0.08724757,0.31133422
-0.0005187849,0.02031629,-0.06693952,0.035884667,0.08720322,0.31102577
-0.0003916855,0.020439478,-0.06686941,0.03550331,0.08715194,0.31076184
-0.00022462774,0.020593435,-0.06678698,0.035022724,0.087103195,0.31043872
-8.659829e-05,0.020721562,-0.0667144,0.034613445,0.0870682,0.31016767
4.3345935e-05,0.020830302,-0.06667173,0.034289476,0.0870417,0.3099533
0.00017581678,0.02095188,-0.066607274,0.033907898,0.08700715,0.30969986
0.00030780103,0.021073272,-0.066545606,0.033532158,0.086969905,0.30944932
0.00047115303,0.02122633,-0.0664651,0.033055875,0.08692121,0.3091315
0.0005967739,0.021352027,-0.06639249,0.032665838,0.08686869,0.30886286
0.0007334371,0.021479554,-0.06632197,0.032262214,0.08683358,0.3085945
0.00086081726,0.021585936,-0.06628471,0.031954,0.08680472,0.30838844
0.0009947479,0.02170875,-0.06622199,0.03157609,0.08676721,0.30813283
0.0011311866,0.021836316,-0.06615474,0.031184364,0.08672442,0.3078647
0.0013001908,0.021991959,-0.06607514,0.030707447,0.08667565,0.30754003
0.0014284318,0.022114884,-0.06601129,0.030340055,0.086624295,0.30728042
0.0015687259,0.022238858,-0.0659501,0.029956717,0.08659611,0.30702427
0.0017023946,0.022347597,-0.06591319,0.029641092,0.08657294,0.3068138
0.0018421647,0.02247258,-0.0658516,0.029257754,0.08654086,0.30655503
0.0020167835,0.022627736,-0.06577743,0.02878967,0.08649737,0.30623367
0.0021576767,0.022749802,-0.06572394,0.028427556,0.08646413,0.3059846
0.002290297,0.022873962,-0.06566152,0.028060913,0.086415164,0.30572224
0.002435083,0.023004748,-0.06559252,0.027653843,0.08638481,0.30544692
0.0026070818,0.02315773,-0.065521084,0.027192608,0.08634453,0.30513316
0.002739328,0.023267781,-0.065483235,0.026873617,0.086319864,0.3049208
0.002873034,0.023393776,-0.06542002,0.026492486,0.08627869,0.3046597
0.003005505,0.02352138,-0.06535548,0.026111731,0.08623018,0.30439362
0.0031263721,0.023647713,-0.0652867,0.025741944,0.08616453,0.30412415
0.0032580942,0.02377644,-0.06521863,0.025353512,0.08611691,0.30385363
0.0033812446,0.023885405,-0.065180376,0.025046462,0.086078875,0.3036425
0.0035402172,0.02404303,-0.06510044,0.024580324,0.08601341,0.30331457
0.0036723136,0.024173854,-0.065031566,0.024190847,0.085960634,0.3030389
0.0038367137,0.024334734,-0.064950004,0.023718832,0.08589423,0.3027013
0.0039756605,0.024469264,-0.06488008,0.023323366,0.08584063,0.30241546
0.0041063344,0.024605928,-0.0648022,0.022924608,0.08577146,0.30211774
0.004252767,0.024748318,-0.06472214,0.022492683,0.08572373,0.30181107
0.004431354,0.024916125,-0.064638026,0.02199821,0.08566653,0.30145785
0.0045719105,0.025033658,-0.06459641,0.021663157,0.08563969,0.30122718
0.004722685,0.025166992,-0.064533874,0.021269264,0.08560623,0.30094963
0.004911004,0.025333414,-0.06445686,0.020778086,0.08556539,0.3006048
0.005068517,0.025471946,-0.06439181,0.020368544,0.08553283,0.30031592
0.0052157356,0.025612166,-0.06431907,0.019959716,0.085481465,0.30001605
0.005381521,0.025754293,-0.06424982,0.019533219,0.08545725,0.29971576
0.0055369,0.025874862,-0.06421136,0.019195585,0.085439615,0.2994777
0.005708113,0.02601639,-0.06414821,0.018785894,0.085412525,0.29917875
0.0059248046,0.026196215,-0.06406609,0.018267166,0.08537565,0.2987954
0.006103242,0.026343733,-0.06399635,0.01783292,0.08535165,0.29848018
0.0062663318,0.026488706,-0.06392209,0.017409792,0.08531108,0.2981659
0.00643994,0.026632894,-0.06385228,0.016975135,0.08529386,0.29786003
0.0066485847,0.02680403,-0.0637764,0.016470293,0.0852692,0.29750296
0.0068104016,0.026926506,-0.06373518,0.016112633,0.08526482,0.2972618
0.006980379,0.027065491,-0.06367199,0.015691938,0.08525276,0.29697356
0.00714987,0.027201593,-0.06361374,0.015283446,0.085242055,0.2966945
0.007355857,0.027367828,-0.06354236,0.014781562,0.085229896,0.2963552
0.007513594,0.027505314,-0.06347368,0.01436985,0.08520129,0.29606345
0.0076890364,0.027645646,-0.0634069,0.013936616,0.085197814,0.29576874
0.007851715,0.027765313,-0.063367896,0.01358558,0.085198075,0.29553378
0.008027232,0.027904822,-0.06330317,0.013164549,0.08518774,0.29523903
0.008203647,0.02804755,-0.063234136,0.012728393,0.08517738,0.2949367
0.008363182,0.02818878,-0.06315792,0.01229864,0.08514799,0.2946318
0.008570067,0.028357223,-0.063078515,0.011778564,0.08513919,0.29428223
0.008736937,0.02849411,-0.06301122,0.011341511,0.08514204,0.29400012
0.008888311,0.028608913,-0.062972225,0.010985835,0.08515196,0.29378363
0.00908217,0.028773014,-0.06289255,0.010461417,0.0851499,0.29345158
0.009238747,0.028905747,-0.06282712,0.010034583,0.08515005,0.2931827
0.00939596,0.02903601,-0.06276532,0.009618455,0.085151844,0.2929199
0.009534533,0.029163051,-0.062698334,0.009217299,0.085132904,0.29265875
0.00969126,0.029297879,-0.062626615,0.008773583,0.085137926,0.2923821
0.00987808,0.029460708,-0.062542826,0.008247405,0.08513392,0.2920507
0.009983751,0.029541636,-0.062516995,0.007992346,0.08514428,0.29190454
0.010164096,0.029693497,-0.062446196,0.007506594,0.08514477,0.29160368
0.010312476,0.0298141,-0.062392384,0.0071201115,0.085151844,0.29136643
0.010448241,0.029938076,-0.062325217,0.0067237476,0.08513766,0.291111
0.0106290355,0.03009121,-0.06225127,0.006225643,0.085144095,0.2908079
0.010776891,0.030218778,-0.062185206,0.0058000074,0.08515499,0.29055324
0.010909325,0.030323172,-0.062149584,0.005463234,0.085171685,0.29036766
0.011047298,0.030440858,-0.062095124,0.005078586,0.085178874,0.29014125
0.011214955,0.030588338,-0.06202301,0.0045974758,0.08518093,0.28985372
0.011354725,0.030709282,-0.061963644,0.004200849,0.0851868,0.289617
0.011477201,0.030829513,-0.06189565,0.0038092013,0.085171424,0.28937504
0.0116410395,0.030974185,-0.06182595,0.003331273,0.08517992,0.28909892
0.011777329,0.031095428,-0.06176312,0.0029235294,0.085191414,0.28886282
0.011900142,0.031195557,-0.061728686,0.002600419,0.085205935,0.28868967
0.012028121,0.031309914,-0.061674107,0.0022253531,0.08521024,0.28847355
0.012159918,0.03142528,-0.061618805,0.0018460576,0.085218474,0.28825384
0.012314174,0.03156703,-0.06154892,0.0013774498,0.08522349,0.28798708
0.012427518,0.031685125,-0.06147909,0.0009908177,0.0852053,0.2877518
0.012553063,0.031803824,-0.061415415,0.00059213233,0.0852108,0.28752398
0.012666145,0.03190167,-0.061380424,0.00027418733,0.08522356,0.2873607
0.012786751,0.03201483,-0.061323147,-0.000102188584,0.08522929,0.28714925
0.0129352035,0.032154854,-0.06125025,-0.0005699728,0.08523749,0.2868854
0.013062397,0.03227288,-0.0611851,-0.00096869544,0.08524909,0.28665602
0.013173644,0.032390904,-0.061108142,-0.0013666695,0.08523996,0.28641474
0.013297543,0.032509897,-0.061036613,-0.0017785494,0.08525523,0.2861789
0.013440907,0.032646712,-0.06096036,-0.0022398767,0.08526646,0.28591558
0.0135491965,0.03274321,-0.06091739,-0.002561284,0.08528398,0.28574556
0.013664074,0.032858312,-0.060846776,-0.0029540926,0.08529049,0.2855174
0.013780937,0.032973826,-0.060776103,-0.003349409,0.08530015,0.28528813
0.013915241,0.03311352,-0.06068939,-0.003828179,0.08530678,0.28501448
0.014009045,0.033222184,-0.060616326,-0.0041970876,0.085296854,0.28479725
0.01411655,0.033335753,-0.060544517,-0.00459581,0.08531052,0.28457686
0.014212637,0.033431128,-0.060499538,-0.004922327,0.08533024,0.28441727
0.014336685,0.0335685,-0.060415786,-0.005402127,0.08534406,0.284162
0.014434457,0.03368054,-0.06034663,-0.005793625,0.08535308,0.2839552
0.014532752,0.033788864,-0.06028341,-0.006169196,0.08536569,0.28375942
0.014615327,0.033902768,-0.060198702,-0.006569285,0.08535472,0.2835331
0.014703778,0.034013305,-0.060126435,-0.0069570215,0.08535851,0.2833281
0.014805517,0.034148097,-0.060037762,-0.007431244,0.08536091,0.28308302
0.014878734,0.034243207,-0.05998641,-0.007763357,0.08537153,0.2829332
0.01495457,0.034351274,-0.05991583,-0.008146752,0.08537479,0.28274423
0.015045379,0.034481652,-0.059833348,-0.00860849,0.08538126,0.28252304
0.015123725,0.034585115,-0.059771307,-0.00897083,0.08539156,0.28234914
0.015191662,0.034689922,-0.05969521,-0.009335133,0.08538063,0.2821528
0.015276633,0.03479937,-0.05961913,-0.00972652,0.08539276,0.2819459
0.015354416,0.034890816,-0.059566256,-0.010037278,0.085403726,0.2817876
0.015458514,0.035024785,-0.059465505,-0.010498549,0.08539765,0.28151318
0.015545729,0.03513349,-0.059381455,-0.010870096,0.085390545,0.28128228
0.015642004,0.03524114,-0.059300113,-0.011236628,0.085391484,0.2810487
0.015723193,0.035352014,-0.059201874,-0.011620528,0.085372545,0.28079256
0.015826544,0.035472017,-0.059110314,-0.012014009,0.08535799,0.28053066
0.015920758,0.03558259,-0.059017282,-0.012400043,0.085356295,0.28027496
0.016007114,0.035672914,-0.058951516,-0.012701255,0.085359365,0.28007826
0.016098408,0.035775553,-0.058866333,-0.013049858,0.08535372,0.279838
0.016196068,0.035875533,-0.05878539,-0.013387079,0.08535405,0.27960014
0.016307577,0.035997223,-0.058678634,-0.013789097,0.08533451,0.27929673
0.016392248,0.036099263,-0.058583952,-0.0141449785,0.0853238,0.27904144
0.016484592,0.036200475,-0.05849213,-0.014487403,0.085311525,0.2787834
0.016570909,0.036287207,-0.058418598,-0.014772165,0.085303746,0.2785662
0.016593406,0.036371354,-0.05831929,-0.015068307,0.08524688,0.27835038
0.016509559,0.0364543,-0.058178157,-0.015390463,0.08510753,0.2781403
0.016446937,0.03652632,-0.058055997,-0.015665473,0.084989354,0.2779484
0.016382178,0.036602493,-0.05792929,-0.015970243,0.08488009,0.27775154
0.016312893,0.036673166,-0.057807636,-0.016244879,0.0847623,0.27756676
0.016238628,0.036732044,-0.057701726,-0.016473867,0.08465003,0.27741778
0.016150888,0.036817204,-0.057552245,-0.016806355,0.084504575,0.27719223
0.016076548,0.036884915,-0.057430774,-0.017067758,0.08438135,0.27701074
0.016007114,0.036954727,-0.057305675,-0.017333394,0.084255576,0.27681673
0.01593764,0.03703008,-0.057175487,-0.017636104,0.08414182,0.2766144
0.015843948,0.03711572,-0.057021685,-0.01797546,0.08399431,0.27638417
0.01576448,0.0371831,-0.056898125,-0.018242816,0.08387273,0.27620244
0.015680745,0.037236925,-0.05679335,-0.018456513,0.08375793,0.2760623
0.015580053,0.0373189,-0.05664132,-0.01878451,0.083608836,0.27584073
0.015497667,0.03738362,-0.056520846,-0.019045258,0.0834907,0.27566737
0.01541906,0.037448376,-0.05639987,-0.019303499,0.0833723,0.27548882
0.0153411655,0.03751624,-0.056277912,-0.019586109,0.08326585,0.27530882
0.015240212,0.037596606,-0.056128334,-0.019913001,0.08312338,0.27509126
0.015160819,0.037661847,-0.056007355,-0.020178502,0.08300989,0.27491295
0.015077795,0.03771545,-0.055902548,-0.020398285,0.082902424,0.27477074
0.014978039,0.037794657,-0.055752862,-0.020719562,0.0827594,0.27455035
0.014895803,0.037855893,-0.055635214,-0.020966329,0.082642876,0.27438015
0.014822736,0.037922487,-0.055511724,-0.02123419,0.08252975,0.2741893
0.014747723,0.03799061,-0.055387713,-0.021515414,0.082422175,0.2739992
0.014659795,0.038075846,-0.05523578,-0.021871204,0.082297675,0.27376235
0.014582574,0.038134947,-0.055123318,-0.02211305,0.08219107,0.2735972
0.01450277,0.03818256,-0.055027544,-0.022309791,0.0820918,0.27346894
0.01442858,0.038242605,-0.054914575,-0.022555418,0.08198759,0.27329943
0.014333541,0.038318776,-0.054769214,-0.022866718,0.081852354,0.2730802
0.014262907,0.038383983,-0.054646607,-0.023129208,0.081741445,0.27288634
0.014171012,0.038461428,-0.054500546,-0.02344779,0.081610434,0.27266178
0.014101127,0.038526185,-0.054383215,-0.023721023,0.08151521,0.27247736
0.014025852,0.038581733,-0.05427599,-0.023951322,0.08141526,0.2723189
0.013949006,0.0386274,-0.05418402,-0.024142934,0.08132295,0.27219397
0.013877436,0.038686357,-0.054072704,-0.024386372,0.08122339,0.2720229
0.013810209,0.038748752,-0.053955536,-0.024641676,0.08112142,0.27183506
0.013724227,0.03882459,-0.05381334,-0.024956664,0.08099921,0.2716103
0.013657187,0.038888898,-0.053696077,-0.0252284,0.08090597,0.27142057
0.013582512,0.038934715,-0.053602148,-0.025419638,0.08081231,0.27128777
0.013511839,0.038992807,-0.053491384,-0.025662402,0.08071562,0.2711148
0.013450078,0.03905064,-0.053385228,-0.025904996,0.08062901,0.27094316
0.013360578,0.039119665,-0.05325302,-0.026198328,0.08051432,0.27074003
0.013298591,0.039176337,-0.05314675,-0.02643469,0.08042542,0.27056754
