q0,q1,q2,q3,q4,q5
-0.3363214433193207,0.5800594687461853,-0.8969741463661194,0.7090404629707336,0.8617808222770691,2.5083882808685303
-0.3365515470504761,0.580366313457489,-0.8993672132492065,0.7107623219490051,0.8644787073135376,2.513320207595825
-0.33677780628204346,0.5806980133056641,-0.9017467498779297,0.7124650478363037,0.8669388294219971,2.518660306930542
-0.3370635211467743,0.581106424331665,-0.9046689867973328,0.7145493626594543,0.8702502846717834,2.5252583026885986
-0.3372955322265625,0.5814381837844849,-0.9068645238876343,0.716261625289917,0.8729098439216614,2.5306100845336914
-0.3375064432621002,0.5817717909812927,-0.9092709422111511,0.7178435921669006,0.8756116032600403,2.535963535308838
-0.3377346396446228,0.5821054577827454,-0.9116524457931519,0.7195616364479065,0.8782902956008911,2.541313409805298
-0.337962806224823,0.5824026465415955,-0.9140646457672119,0.7212758660316467,0.8809785842895508,2.546241283416748
-0.3381910026073456,0.5827248096466064,-0.9164576530456543,0.7229977250099182,0.8834636211395264,2.551569938659668
-0.3384690284729004,0.5831140279769897,-0.9194163084030151,0.7250897288322449,0.886754035949707,2.5581257343292236
-0.33868762850761414,0.5834265947341919,-0.92165207862854,0.7267732620239258,0.8894538283348083,2.563460111618042
-0.3388812839984894,0.5837371945381165,-0.9240546822547913,0.728335976600647,0.8921210169792175,2.5687928199768066
-0.3391363024711609,0.5841072797775269,-0.9270229339599609,0.7304298877716064,0.8954363465309143,2.5753753185272217
-0.33929163217544556,0.5843163132667542,-0.9288694858551025,0.7317280173301697,0.8972867131233215,2.579076051712036
-0.3395351469516754,0.5846883058547974,-0.9318281412124634,0.7338199615478516,0.9008033871650696,2.585670232772827
-0.3397345542907715,0.5849912166595459,-0.9342518448829651,0.7355073690414429,0.9032884240150452,2.5910353660583496
-0.33993014693260193,0.5852922797203064,-0.9364684224128723,0.7371832132339478,0.9059786200523376,2.5963852405548096
-0.3401698172092438,0.585660457611084,-0.939428985118866,0.7392253279685974,0.9092767238616943,2.6029698848724365
-0.3403404951095581,0.5859557390213013,-0.9418430924415588,0.7407612204551697,0.9119669198989868,2.6083080768585205
-0.3404804468154907,0.5861608982086182,-0.9436992406845093,0.7420517206192017,0.9138287901878357,2.6119935512542725
-0.3407009541988373,0.5865271687507629,-0.9467096924781799,0.7441187500953674,0.9171287417411804,2.618558883666992
-0.34087738394737244,0.5868262648582458,-0.9491352438926697,0.7457869648933411,0.919807493686676,2.6239027976989746
-0.3410959541797638,0.5871982574462891,-0.9521456956863403,0.7478424906730652,0.9230902194976807,2.6304683685302734
-0.34127429127693176,0.587505042552948,-0.9543834328651428,0.7494953274726868,0.9257708191871643,2.635810375213623
-0.34143537282943726,0.5878157019615173,-0.9568166732788086,0.7510005831718445,0.9284476041793823,2.6411545276641846
-0.341607928276062,0.5881032943725586,-0.9592671990394592,0.7526342272758484,0.9311186671257019,2.6465003490448
-0.34177282452583313,0.5884100794792175,-0.961698591709137,0.7542737126350403,0.9335960745811462,2.65144944190979
-0.3419319987297058,0.5887054204940796,-0.9641280174255371,0.755924642086029,0.936249852180481,2.6568105220794678
-0.34212374687194824,0.5890639424324036,-0.9671000838279724,0.7579456567764282,0.9395517110824585,2.6634106636047363
-0.3422790467739105,0.5893515944480896,-0.9693243503570557,0.7595774531364441,0.9422131776809692,2.668750762939453
-0.3424190282821655,0.5896430611610413,-0.971767246723175,0.761082649230957,0.9448842406272888,2.6740832328796387
-0.342572420835495,0.589909553527832,-0.974198579788208,0.7626933455467224,0.9475361108779907,2.679417610168457
-0.34272006154060364,0.5901914238929749,-0.9766433835029602,0.7642963528633118,0.9499885439872742,2.684335947036743
-0.34289073944091797,0.5905365943908691,-0.9796384572982788,0.7662770748138428,0.9532731771469116,2.690903425216675
-0.3430287837982178,0.5908126831054688,-0.9818896055221558,0.767889678478241,0.9559097290039062,2.6962263584136963
-0.34316301345825195,0.5910926461219788,-0.9843497276306152,0.7695003747940063,0.9585750102996826,2.7015836238861084
-0.34328189492225647,0.5913745164871216,-0.9867734313011169,0.770982563495636,0.961198091506958,2.7069296836853027
-0.34343913197517395,0.5917311906814575,-0.9897685050964355,0.7729556560516357,0.9644712209701538,2.713531494140625
-0.34353500604629517,0.5919344425201416,-0.9916245937347412,0.7741809487342834,0.9662909507751465,2.7172436714172363
-0.3436826467514038,0.5922949314117432,-0.9945967197418213,0.7761118412017822,0.969541072845459,2.7238245010375977
-0.3437938690185547,0.5925921201705933,-0.9970299601554871,0.7776745557785034,0.97216796875,2.729170322418213
-0.34391656517982483,0.5929622054100037,-0.9998103380203247,0.7796093225479126,0.9753950834274292,2.7357378005981445
-0.3440028727054596,0.5932613015174866,-1.0022339820861816,0.7811758518218994,0.9780163168907166,2.7410836219787598
-0.3440776467323303,0.5935623645782471,-1.0046519041061401,0.7826101779937744,0.9806259870529175,2.7464122772216797
-0.34415432810783386,0.5938423275947571,-1.0070699453353882,0.7841671705245972,0.98322993516922,2.7517447471618652
-0.3442310392856598,0.5941510200500488,-1.0095089673995972,0.7857221961021423,0.9856248497962952,2.7566709518432617
-0.344326913356781,0.5945364236831665,-1.0124887228012085,0.7876109480857849,0.988821268081665,2.763251543045044
-0.3443978726863861,0.5948547124862671,-1.014933466911316,0.7891372442245483,0.9914213418960571,2.7686071395874023
-0.3444611430168152,0.5951653718948364,-1.0171616077423096,0.790669322013855,0.9940080642700195,2.7739741802215576
-0.3445167541503906,0.5954779386520386,-1.0195757150650024,0.7920863032341003,0.9966004490852356,2.77933931350708
-0.3445838689804077,0.5958537459373474,-1.0225515365600586,0.7939711809158325,0.9997815489768982,2.78592586517334
-0.3446298837661743,0.5961394309997559,-1.0249656438827515,0.7954994440078735,1.0023682117462158,2.7912697792053223
-0.3446682393550873,0.5964500904083252,-1.0273683071136475,0.7970238327980042,1.004738211631775,2.7961995601654053
-0.3446950614452362,0.596766471862793,-1.0297670364379883,0.7985424399375916,1.0073057413101196,2.801541805267334
-0.34472575783729553,0.5971652865409851,-1.0327237844467163,0.8003947138786316,1.0104484558105469,2.808103322982788
-0.34474876523017883,0.5974970459938049,-1.0349557399749756,0.8017638325691223,1.0130083560943604,2.8134377002716064
-0.3447660207748413,0.59782874584198,-1.0373506546020508,0.8032575249671936,1.015570044517517,2.818779706954956
-0.34477943181991577,0.5981298089027405,-1.0397628545761108,0.8047435879707336,1.018110752105713,2.824110507965088
-0.3447871208190918,0.5984615087509155,-1.0421615839004517,0.8062257766723633,1.0204710960388184,2.8290441036224365
-0.3447928726673126,0.5987874865531921,-1.0445642471313477,0.8076945543289185,1.023013710975647,2.83439564704895
-0.34479668736457825,0.5992035865783691,-1.0473599433898926,0.8095104098320007,1.0261507034301758,2.8409976959228516
-0.34479668736457825,0.5995429754257202,-1.0497490167617798,0.8109772801399231,1.0287047624588013,2.8463377952575684
-0.34479668736457825,0.5998861789703369,-1.052149772644043,0.8123099207878113,1.031241536140442,2.851687431335449
-0.34479862451553345,0.6002025604248047,-1.054531216621399,0.8137403726577759,1.0337860584259033,2.8570353984832764
-0.34479862451553345,0.6005419492721558,-1.0569185018539429,0.8151765465736389,1.0361216068267822,2.861967086791992
-0.34479862451553345,0.6009676456451416,-1.059863805770874,0.8169559836387634,1.0392489433288574,2.868532657623291
-0.34479862451553345,0.6013128161430359,-1.062057375907898,0.8183998465538025,1.0417819023132324,2.873872756958008
-0.34479862451553345,0.6016502976417542,-1.0644254684448242,0.8197228908538818,1.044309139251709,2.8791937828063965
-0.34479862451553345,0.6019896864891052,-1.0668030977249146,0.8211533427238464,1.0468441247940063,2.8845109939575195
-0.34479862451553345,0.6024096012115479,-1.0697273015975952,0.8229039907455444,1.049940824508667,2.8910973072052
-0.34479862451553345,0.6027240753173828,-1.0721279382705688,0.8243152499198914,1.0524795055389404,2.896449089050293
-0.34479862451553345,0.6031458973884583,-1.075057864189148,0.8260236978530884,1.0555763244628906,2.903045177459717
-0.34479862451553345,0.6034066677093506,-1.076716423034668,0.8270860314369202,1.0573269128799438,2.906757354736328
-0.34479862451553345,0.6038304567337036,-1.0796425342559814,0.8287848830223083,1.060408353805542,2.9133248329162598
-0.34477943181991577,0.6041794419288635,-1.0820144414901733,0.8301693201065063,1.0629087686538696,2.918672561645508
-0.34475257992744446,0.6045341491699219,-1.0843998193740845,0.8314425349235535,1.065422534942627,2.924010992050171
-0.3447123169898987,0.6049713492393494,-1.08732008934021,0.8331279754638672,1.0684943199157715,2.930572509765625
-0.34467780590057373,0.6053011417388916,-1.0896824598312378,0.8344932198524475,1.0709869861602783,2.935912609100342
-0.3446432948112488,0.6056578159332275,-1.0920332670211792,0.8358469605445862,1.073272705078125,2.940840482711792
-0.34460878372192383,0.6060163378715515,-1.0941903591156006,0.83718341588974,1.0757520198822021,2.9461615085601807
-0.34456852078437805,0.6064631342887878,-1.0971050262451172,0.8388171195983887,1.0788179636001587,2.9527499675750732
-0.3445320725440979,0.6068313121795654,-1.0994653701782227,0.8401440382003784,1.0812780857086182,2.9581055641174316
-0.34449756145477295,0.6072033047676086,-1.1018277406692505,0.8413711786270142,1.0837574005126953,2.9634552001953125
-0.34445345401763916,0.6075465083122253,-1.1041842699050903,0.8427038788795471,1.0862118005752563,2.968827962875366
-0.3443997800350189,0.6080048084259033,-1.1070624589920044,0.8443413972854614,1.0892491340637207,2.975416421890259
-0.34436526894569397,0.6082866787910461,-1.1086961030960083,0.8453537821769714,1.0909537076950073,2.979119062423706
-0.34431156516075134,0.6087411046028137,-1.1115589141845703,0.8469740748405457,1.0939661264419556,2.985682725906372
-0.34426748752593994,0.6091150045394897,-1.1138790845870972,0.8482837080955505,1.0964165925979614,2.9910171031951904
-0.3442099392414093,0.6095694303512573,-1.1167265176773071,0.8497774004936218,1.0994001626968384,2.9975767135620117
-0.3441677689552307,0.6099337935447693,-1.1190236806869507,0.851058304309845,1.1018410921096802,3.002915143966675
-0.3441179096698761,0.6102712750434875,-1.1213207244873047,0.8523353338241577,1.104270577430725,3.0082476139068604
-0.3440680503845215,0.610643208026886,-1.1236159801483154,0.8536257743835449,1.1065006256103516,3.013183116912842
-0.34401628375053406,0.6110113859176636,-1.1257137060165405,0.8549200892448425,1.1089223623275757,3.0185368061065674
-0.34396836161613464,0.611381471157074,-1.1279802322387695,0.8561185002326965,1.1113345623016357,3.023878812789917
-0.34392040967941284,0.6118378043174744,-1.1307930946350098,0.857702374458313,1.114304780960083,3.0304806232452393
-0.3438820540904999,0.6122097969055176,-1.1330748796463013,0.8590005040168762,1.1167265176773071,3.035834312438965
-0.3438360393047333,0.6125568747520447,-1.1353585720062256,0.8602871298789978,1.1191214323043823,3.041182041168213
-0.3437900245189667,0.6129307746887207,-1.1376097202301025,0.8615717887878418,1.1213361024856567,3.046098470687866
-0.34374016523361206,0.6133085489273071,-1.1396825313568115,0.8628469109535217,1.1237061023712158,3.0514347553253174
-0.34367114305496216,0.6137821674346924,-1.1424283981323242,0.8644000887870789,1.1266398429870605,3.058002233505249
-0.3436155319213867,0.6141694784164429,-1.1446295976638794,0.8656713962554932,1.1290136575698853,3.0633442401885986
-0.3435426652431488,0.6146373152732849,-1.1473658084869385,0.8671420812606812,1.131911039352417,3.0699117183685303
-0.3434908986091614,0.6150074005126953,-1.149559497833252,0.8684210181236267,1.1342599391937256,3.07525372505188
-0.34343719482421875,0.6153448820114136,-1.1517376899719238,0.8696942329406738,1.1365915536880493,3.0805976390838623
-0.3433796763420105,0.6157111525535583,-1.153892993927002,0.8709636330604553,1.1387487649917603,3.085533380508423
-0.3433125615119934,0.6161617040634155,-1.1565313339233398,0.8725301623344421,1.1416211128234863,3.092127561569214
-0.34325888752937317,0.6165317893028259,-1.1585159301757812,0.8738033771514893,1.1439201831817627,3.097485065460205
-0.3432013690471649,0.6168999671936035,-1.1606731414794922,0.8749634623527527,1.1462364196777344,3.102834701538086
-0.3431515097618103,0.6172642707824707,-1.1628053188323975,0.8762174844741821,1.1485373973846436,3.1081786155700684
-0.34309589862823486,0.6175960302352905,-1.164941430091858,0.8774695992469788,1.1508153676986694,3.113520860671997
-0.3430306911468506,0.6180408596992493,-1.1675453186035156,0.8790304064750671,1.1536494493484497,3.1200804710388184
-0.3429693281650543,0.6184051632881165,-1.169629693031311,0.8803036212921143,1.155745267868042,3.125004529953003
-0.34290605783462524,0.6187752485275269,-1.171560525894165,0.8815845251083374,1.1580308675765991,3.1303389072418213
-0.342852383852005,0.6191491484642029,-1.1736160516738892,0.8828442692756653,1.1602858304977417,3.135671377182007
-0.34279292821884155,0.6196131706237793,-1.1761242151260376,0.884307324886322,1.1630393266677856,3.142254114151001
-0.3427584171295166,0.6198682188987732,-1.17769455909729,0.8852775692939758,1.1647746562957764,3.146368980407715
-0.34271240234375,0.620320737361908,-1.1801776885986328,0.8868326544761658,1.1675262451171875,3.1529653072357178
-0.34267979860305786,0.6206793189048767,-1.1821738481521606,0.8880770802497864,1.1695759296417236,3.157914161682129
-0.3426433801651001,0.6211126446723938,-1.1846396923065186,0.8896033763885498,1.1723006963729858,3.164496898651123
-0.34261268377304077,0.6214635372161865,-1.186470866203308,0.8908573985099792,1.1745020151138306,3.1698408126831055
-0.34258392453193665,0.6218087077140808,-1.188445806503296,0.8920213580131531,1.176701307296753,3.175183057785034
-0.34255900979042053,0.6221461892127991,-1.1904170513153076,0.8932849764823914,1.178919792175293,3.180504083633423
-0.3425321578979492,0.6224625706672668,-1.1923805475234985,0.8945447206497192,1.181092381477356,3.1858229637145996
-0.3425014913082123,0.6228019595146179,-1.1943286657333374,0.8958026170730591,1.1831133365631104,3.1907529830932617
-0.3424803912639618,0.6231470704078674,-1.1961349248886108,0.8970585465431213,1.1853030920028687,3.1960835456848145
-0.34246504306793213,0.6235708594322205,-1.1985336542129517,0.8986078500747681,1.1879550218582153,3.2026584148406982
-0.3424554467201233,0.6239140629768372,-1.2004492282867432,0.8997641205787659,1.1901332139968872,3.2080140113830566
-0.34244969487190247,0.6242515444755554,-1.2023628950119019,0.9009970426559448,1.1922847032546997,3.2133772373199463
-0.34244394302368164,0.6246715188026428,-1.2047041654586792,0.9025252461433411,1.1949135065078735,3.2199790477752686
-0.34244203567504883,0.6249821186065674,-1.2065775394439697,0.9037735462188721,1.1970553398132324,3.225334644317627
-0.3424381911754608,0.6253215074539185,-1.2084547281265259,0.9050256609916687,1.199011206626892,3.2302663326263428
-0.3424381911754608,0.6257337927818298,-1.2107691764831543,0.9065807461738586,1.2016112804412842,3.23683762550354
-0.342436283826828,0.6260673999786377,-1.2124756574630737,0.9078328609466553,1.203728199005127,3.2421720027923584
-0.342436283826828,0.6263952851295471,-1.2142934799194336,0.90900057554245,1.205825924873352,3.24749493598938
-0.342436283826828,0.6267097592353821,-1.216111183166504,0.9102622866630554,1.2079120874404907,3.2528369426727295
-0.342436283826828,0.6270875334739685,-1.2183239459991455,0.9118096828460693,1.2104777097702026,3.2593870162963867
-0.342436283826828,0.6273598074913025,-1.2201110124588013,0.913061797618866,1.2125273942947388,3.2647252082824707
-0.342436283826828,0.6276493072509766,-1.2219269275665283,0.9143043160438538,1.214446783065796,3.269674301147461
-0.342436283826828,0.6279369592666626,-1.2235932350158691,0.9155564308166504,1.2165234088897705,3.2750298976898193
-0.342436283826828,0.6282207369804382,-1.2253860235214233,0.9167184233665466,1.2185732126235962,3.280381441116333
-0.342436283826828,0.6285678148269653,-1.2275757789611816,0.9182773232460022,1.2211158275604248,3.286977529525757
-0.34244588017463684,0.6287652850151062,-1.2289506196975708,0.9192494750022888,1.2226862907409668,3.2910923957824707
-0.34247463941574097,0.6291085481643677,-1.231105923652649,0.9208122491836548,1.225184679031372,3.297663688659668
-0.3425053060054779,0.6293865442276001,-1.232848882675171,0.9220815896987915,1.2270734310150146,3.3025877475738525
-0.3425475060939789,0.6296665072441101,-1.2344614267349243,0.9233567118644714,1.2291040420532227,3.307922124862671
-0.34258967638015747,0.6299445629119873,-1.2362024784088135,0.9245302081108093,1.2311192750930786,3.3132526874542236
-0.3426491320133209,0.6302820444107056,-1.2383098602294922,0.9260872006416321,1.2335909605026245,3.3198277950286865
-0.34269705414772034,0.6305543184280396,-1.2400259971618652,0.9273470044136047,1.2355966567993164,3.3251640796661377
-0.34275075793266296,0.630797803401947,-1.2417402267456055,0.9286182522773743,1.2375811338424683,3.3305063247680664
-0.3428063690662384,0.6310605406761169,-1.2434371709823608,0.9298914670944214,1.2394315004348755,3.3354361057281494
-0.3428734540939331,0.6313826441764832,-1.2455061674118042,0.9314695596694946,1.2419031858444214,3.3420302867889404
-0.34293100237846375,0.6316434144973755,-1.247057318687439,0.9327504634857178,1.2438685894012451,3.347381830215454
-0.34298276901245117,0.6319041848182678,-1.2487255334854126,0.9339315891265869,1.245847463607788,3.3527393341064453
-0.3430345356464386,0.6321611404418945,-1.2503937482833862,0.9352220892906189,1.2478166818618774,3.3580892086029053
-0.3431016504764557,0.6324737071990967,-1.252426266670227,0.936802089214325,1.2502096891403198,3.3646583557128906
-0.3431553244590759,0.6326999664306641,-1.2540887594223022,0.9380810260772705,1.2521770000457764,3.369992733001709
-0.34320902824401855,0.6329377293586731,-1.2557454109191895,0.9393484592437744,1.2539832592010498,3.3749072551727295
-0.3432684540748596,0.6331716775894165,-1.257262110710144,0.9406274557113647,1.2559237480163574,3.3802359104156494
-0.34334516525268555,0.6334535479545593,-1.2593004703521729,0.9422169923782349,1.2583129405975342,3.386805295944214
-0.3434084355831146,0.6336836218833923,-1.2609552145004272,0.9434211850166321,1.2602496147155762,3.392153024673462
-0.3434736430644989,0.6339098811149597,-1.2625888586044312,0.9447174072265625,1.2621690034866333,3.3975067138671875
-0.34355032444000244,0.6341898441314697,-1.2645888328552246,0.946318507194519,1.2645447254180908,3.4041008949279785
-0.34362319111824036,0.6343988180160522,-1.2662243843078613,0.9476204514503479,1.2664833068847656,3.409467935562134
-0.34369415044784546,0.6346251368522644,-1.2678313255310059,0.9489262700080872,1.2682549953460693,3.4144110679626465
-0.3437670171260834,0.6348494291305542,-1.2693077325820923,0.9502205848693848,1.2701534032821655,3.4197514057159424
-0.34385713934898376,0.6351274847984314,-1.2712846994400024,0.9518043994903564,1.272504210472107,3.4263148307800293
-0.3439338207244873,0.6353499293327332,-1.2728934288024902,0.952989399433136,1.274381399154663,3.4316530227661133
-0.3440028727054596,0.6355704069137573,-1.2744810581207275,0.9542933106422424,1.2762720584869385,3.436974048614502
-0.34408149123191833,0.6357660293579102,-1.2760342359542847,0.9556009769439697,1.27818763256073,3.4423160552978516
-0.344190776348114,0.6360191106796265,-1.2779459953308105,0.9572135806083679,1.280490517616272,3.4488682746887207
-0.3442847430706024,0.6362242698669434,-1.2795010805130005,0.9585251808166504,1.2822142839431763,3.453805685043335
-0.34438252449035645,0.6364294290542603,-1.2809219360351562,0.9598520398139954,1.2840933799743652,3.459153413772583
-0.3445033133029938,0.6366710662841797,-1.2828240394592285,0.9614895582199097,1.2863713502883911,3.4657535552978516
-0.34457236528396606,0.6368206143379211,-1.2840243577957153,0.962404191493988,1.287790298461914,3.4698684215545654
-0.3446950614452362,0.6370583772659302,-1.2859553098678589,0.9640244841575623,1.2900701761245728,3.4764702320098877
-0.34479478001594543,0.637238621711731,-1.2875103950500488,0.9653418064117432,1.2919243574142456,3.481816053390503
-0.34489256143569946,0.6374265551567078,-1.289048194885254,0.9666667580604553,1.293621301651001,3.4867422580718994
-0.34499993920326233,0.6376144289970398,-1.2904728651046753,0.9680013060569763,1.2954524755477905,3.492072820663452
-0.3451322615146637,0.6378445625305176,-1.2923635244369507,0.9696465134620667,1.2977209091186523,3.4986324310302734
-0.34520894289016724,0.6379883885383606,-1.2935330867767334,0.9705726504325867,1.2991282939910889,3.5027377605438232
-0.34534892439842224,0.6382126808166504,-1.2953892946243286,0.972217857837677,1.3013602495193481,3.509303092956543
-0.34546399116516113,0.6383814215660095,-1.296919345855713,0.973560094833374,1.3032068014144897,3.5146453380584717
-0.34557902812957764,0.6385674476623535,-1.298447608947754,0.974894642829895,1.3048980236053467,3.5195846557617188
-0.34571900963783264,0.6387937068939209,-1.3002922534942627,0.9765187501907349,1.3071184158325195,3.5261693000793457
-0.34583404660224915,0.6389720439910889,-1.3016728162765503,0.9778398871421814,1.308949589729309,3.5315210819244385
-0.34595102071762085,0.6391503810882568,-1.3031818866729736,0.9790613055229187,1.3107597827911377,3.5368764400482178
-0.34606030583381653,0.63932865858078,-1.3046774864196777,0.9804016351699829,1.3125487565994263,3.5422282218933105
-0.3462117910385132,0.6395453810691833,-1.3064991235733032,0.9820468425750732,1.314786434173584,3.5487992763519287
-0.3463326096534729,0.639702558517456,-1.3079698085784912,0.9833852052688599,1.3165907859802246,3.5541415214538574
-0.3464879095554352,0.6399134993553162,-1.3098047971725464,0.9850419163703918,1.3187940120697021,3.5607011318206787
-0.3466086983680725,0.6400880217552185,-1.3112927675247192,0.986382246017456,1.320443034172058,3.5656251907348633
-0.34673142433166504,0.6402586698532104,-1.312644600868225,0.9877225756645203,1.3222377300262451,3.57096529006958
-0.34685224294662476,0.6404293179512024,-1.314115285873413,0.9889439940452576,1.3240056037902832,3.5762999057769775
-0.34696343541145325,0.6405922770500183,-1.3155840635299683,0.9902670383453369,1.3257774114608765,3.5816457271575928
-0.3470900058746338,0.6407437920570374,-1.3170586824417114,0.9916073679924011,1.3275530338287354,3.5869953632354736
-0.34722423553466797,0.6409048438072205,-1.318517804145813,0.9929496049880981,1.3291982412338257,3.5919387340545654
-0.34740254282951355,0.6410946846008301,-1.3203068971633911,0.994615912437439,1.3313591480255127,3.598525285720825
-0.3475501835346222,0.6412461400032043,-1.3216625452041626,0.9959657788276672,1.333115577697754,3.6038827896118164
-0.3477400243282318,0.6414340734481812,-1.323462963104248,0.9976397156715393,1.3352919816970825,3.6104557514190674
-0.34788957238197327,0.6415817141532898,-1.3248991966247559,0.9988957047462463,1.3370368480682373,3.6157939434051514
-0.34802764654159546,0.6417331695556641,-1.3263276815414429,1.0002474784851074,1.338781714439392,3.6211323738098145
-0.3481771945953369,0.6418789029121399,-1.3277677297592163,1.0015897750854492,1.3405516147613525,3.626455307006836
-0.3483612835407257,0.6420630216598511,-1.329545259475708,1.0032426118850708,1.3427048921585083,3.633026361465454
-0.34851276874542236,0.6422125697135925,-1.3309699296951294,1.0045982599258423,1.3442983627319336,3.6379408836364746
-0.34867191314697266,0.6423602104187012,-1.3322871923446655,1.0059577226638794,1.3460355997085571,3.64328670501709
-0.34883490204811096,0.6425078511238098,-1.333709955215454,1.0072213411331177,1.3477708101272583,3.648634672164917
-0.34904006123542786,0.6426919102668762,-1.335470199584961,1.0088914632797241,1.3498743772506714,3.655238389968872
-0.3491953909397125,0.6428395509719849,-1.3368834257125854,1.0102605819702148,1.3516019582748413,3.660597801208496
-0.34936413168907166,0.6429756879806519,-1.3382717370986938,1.0116238594055176,1.3533238172531128,3.66595721244812
-0.3495366871356964,0.6431214213371277,-1.3396542072296143,1.0129776000976562,1.3549038171768188,3.6708927154541016
-0.34971117973327637,0.6432614326477051,-1.3409273624420166,1.0143237113952637,1.3566142320632935,3.67622709274292
-0.3499259352684021,0.6434301733970642,-1.3426434993743896,1.0159900188446045,1.3587005138397217,3.6827926635742188
-0.35010427236557007,0.643568217754364,-1.344031810760498,1.0172439813613892,1.3604012727737427,3.6881096363067627
-0.350271075963974,0.643704354763031,-1.3454238176345825,1.0186188220977783,1.3620867729187012,3.693446159362793
-0.35046282410621643,0.6438289880752563,-1.3468294143676758,1.0199898481369019,1.3637568950653076,3.6987805366516113
-0.35070252418518066,0.6440035104751587,-1.3485666513442993,1.0216714143753052,1.3658527135849,3.7053496837615967
-0.3509000241756439,0.6441434621810913,-1.3499586582183838,1.0230424404144287,1.367417335510254,3.710289239883423
-0.3510975241661072,0.6442757844924927,-1.351222276687622,1.0244096517562866,1.3690739870071411,3.715644598007202
-0.35129502415657043,0.6444100141525269,-1.3526029586791992,1.0256636142730713,1.3707537651062012,3.721004009246826
-0.3515423834323883,0.6445748805999756,-1.3543113470077515,1.0273261070251465,1.3728322982788086,3.727598190307617
-0.3517283797264099,0.6447052955627441,-1.355672836303711,1.0286779403686523,1.3744832277297974,3.732948064804077
-0.351931631565094,0.6448280215263367,-1.35702645778656,1.030041217803955,1.3761495351791382,3.7382919788360596
-0.35212719440460205,0.6449622511863708,-1.358393669128418,1.0314122438430786,1.3777046203613281,3.743216037750244
-0.3523208796977997,0.6450964212417603,-1.3596649169921875,1.0327775478363037,1.3793785572052002,3.7485408782958984
-0.35251644253730774,0.6452364325523376,-1.3610416650772095,1.0340334177017212,1.3810371160507202,3.7538771629333496
-0.35276955366134644,0.6453955769538879,-1.3627060651779175,1.0357189178466797,1.383085012435913,3.7604427337646484
-0.3529670536518097,0.6455221176147461,-1.3640598058700562,1.0370841026306152,1.3847397565841675,3.7657828330993652
-0.35318949818611145,0.6456371545791626,-1.3654154539108276,1.038437843322754,1.3863868713378906,3.771132707595825
-0.3534119129180908,0.6457617878913879,-1.3667634725570679,1.0397820472717285,1.3879016637802124,3.7760682106018066
-0.35368993878364563,0.6459152102470398,-1.3684029579162598,1.0414483547210693,1.389917016029358,3.782658576965332
-0.353920042514801,0.6460398435592651,-1.3696300983428955,1.0428059101104736,1.3915622234344482,3.7880043983459473
-0.3541463017463684,0.6461663842201233,-1.3709511756896973,1.044067621231079,1.3932015895843506,3.793365716934204
-0.35443010926246643,0.6463274359703064,-1.3725982904434204,1.045728087425232,1.3951958417892456,3.7999370098114014
-0.35463911294937134,0.6464597582817078,-1.3739463090896606,1.0470818281173706,1.3968333005905151,3.805277109146118
-0.3548634350299835,0.6465805768966675,-1.3752751350402832,1.0484298467636108,1.3984612226486206,3.8106114864349365
-0.35509738326072693,0.6467109322547913,-1.3766077756881714,1.0497643947601318,1.3999396562576294,3.81552791595459
-0.3553888201713562,0.6468701362609863,-1.3782395124435425,1.0513923168182373,1.4019204378128052,3.82210111618042
-0.35563236474990845,0.6470023989677429,-1.3794686794281006,1.0526962280273438,1.4035578966140747,3.827425956726074
-0.35587969422340393,0.6471347212791443,-1.3807859420776367,1.053908109664917,1.4051762819290161,3.8327794075012207
-0.3561078906059265,0.6472689509391785,-1.3820936679840088,1.055227279663086,1.4067715406417847,3.838127374649048
-0.3563552498817444,0.6473858952522278,-1.3834013938903809,1.0565465688705444,1.408374547958374,3.8434884548187256
-0.35660451650619507,0.6475182175636292,-1.384724497795105,1.0578638315200806,1.4098587036132812,3.848437547683716
-0.356915146112442,0.6476831436157227,-1.3863446712493896,1.0594784021377563,1.4118107557296753,3.8550221920013428
-0.3571663200855255,0.6478173732757568,-1.3875316381454468,1.060789942741394,1.4134002923965454,3.8603720664978027
-0.3574136793613434,0.6479496359825134,-1.388822078704834,1.0619959831237793,1.415001392364502,3.8657121658325195
-0.3577128052711487,0.6481202840805054,-1.3904136419296265,1.0635836124420166,1.4169725179672241,3.872271776199341
-0.3578853905200958,0.6482180953025818,-1.3914183378219604,1.0645673274993896,1.4181920289993286,3.876363754272461
-0.35819411277770996,0.6483925580978394,-1.3929983377456665,1.0661338567733765,1.4201383590698242,3.8825149536132812
-0.35844528675079346,0.6485325694084167,-1.3942887783050537,1.0674071311950684,1.4215993881225586,3.887843608856201
-0.3586888015270233,0.6486744284629822,-1.3954719305038452,1.0686841011047363,1.4231871366500854,3.893181800842285
-0.3589361608028412,0.6488221287727356,-1.3967680931091309,1.0698575973510742,1.4247690439224243,3.8985393047332764
-0.3592352867126465,0.649006187915802,-1.3983577489852905,1.0714031457901,1.4266998767852783,3.905139207839966
-0.35945773124694824,0.6491538286209106,-1.399646282196045,1.0726591348648071,1.4282914400100708,3.91049861907959
-0.35969164967536926,0.6492937803268433,-1.4009137153625488,1.0739054679870605,1.429880976676941,3.9158501625061035
