q0,q1,q2,q3,q4,q5
0.018284684,0.022360286,-0.028267235,-0.314,-0.036711868,-0.08721825
0.018171864,0.022445707,-0.02807931,-0.314,-0.036419507,-0.08760059
0.018072033,0.022534905,-0.027895464,-0.314,-0.036132913,-0.08795296
0.017984593,0.022627698,-0.027715642,-0.314,-0.03585163,-0.088276416
0.017909018,0.022724047,-0.027539788,-0.314,-0.035575405,-0.08857183
0.017844824,0.022823878,-0.027367864,-0.314,-0.03530384,-0.08884035
0.01779152,0.022927077,-0.027199853,-0.314,-0.035036635,-0.08908274
0.017748736,0.023033533,-0.027035657,-0.314,-0.034773506,-0.089300044
0.017715983,0.023143133,-0.026875282,-0.314,-0.034514084,-0.089493155
0.017692963,0.023255728,-0.02671863,-0.314,-0.034258015,-0.089662895
0.017679414,0.02337128,-0.026565779,-0.314,-0.034005087,-0.089809924
0.017674996,0.023489637,-0.026416613,-0.314,-0.033754896,-0.089935
0.0176793,0.023610655,-0.026271095,-0.314,-0.033507116,-0.09003902
0.017692251,0.023734292,-0.02612921,-0.314,-0.033261545,-0.09012266
0.017713401,0.023860326,-0.025990902,-0.314,-0.033017788,-0.09018669
0.01774256,0.023988754,-0.02585609,-0.314,-0.032775626,-0.09023181
0.01777943,0.02411939,-0.025724817,-0.314,-0.032534733,-0.09025877
0.0178239,0.024252122,-0.02559695,-0.314,-0.032294776,-0.09026801
0.017875668,0.024386877,-0.02547251,-0.314,-0.03205561,-0.09026045
0.01793466,0.024523428,-0.025351435,-0.314,-0.03181681,-0.09023639
0.018000577,0.024661738,-0.025233677,-0.314,-0.031578258,-0.09019674
0.018073345,0.024801621,-0.025119266,-0.314,-0.031339537,-0.090141825
0.018152773,0.024943037,-0.025008187,-0.314,-0.031100387,-0.09007221
0.018238792,0.02508584,-0.024900422,-0.314,-0.030860526,-0.089988306
0.018331287,0.025229877,-0.024796007,-0.314,-0.030619612,-0.08989062
0.018430142,0.025375074,-0.02469494,-0.314,-0.030377338,-0.089779586
0.01853529,0.025521282,-0.024597242,-0.314,-0.030133395,-0.08965557
0.01864676,0.025668353,-0.024502972,-0.314,-0.029887412,-0.0895189
0.018764371,0.025816131,-0.02441216,-0.314,-0.029639015,-0.08936999
0.018888084,0.025964623,-0.024325283,-0.314,-0.029387474,-0.089209035
0.01901771,0.026113603,-0.024242615,-0.314,-0.029132152,-0.08903632
0.0191534,0.02626288,-0.024164101,-0.314,-0.028872693,-0.08885206
0.019295115,0.026412383,-0.024089988,-0.314,-0.028608575,-0.088656574
0.019443084,0.02656181,-0.024020271,-0.314,-0.028339311,-0.08844988
0.019597527,0.026710937,-0.02395512,-0.314,-0.028064374,-0.088232026
0.019758595,0.02685954,-0.023894668,-0.314,-0.02778315,-0.088003166
0.019925203,0.027008707,-0.023839008,-0.314,-0.027496237,-0.087764956
0.020095667,0.027160082,-0.023788119,-0.314,-0.027204698,-0.08751985
0.020270174,0.027313625,-0.023742003,-0.314,-0.026907846,-0.0872676
0.020448798,0.027469417,-0.02370081,-0.314,-0.026605267,-0.08700846
0.02063154,0.027627528,-0.02366467,-0.314,-0.026296511,-0.08674284
0.020818325,0.027788147,-0.023633657,-0.314,-0.025981188,-0.08647114
0.021009339,0.027951274,-0.023608109,-0.314,-0.02565877,-0.08619357
0.021207353,0.028116498,-0.023589581,-0.314,-0.025328998,-0.0859083
0.02141304,0.028283855,-0.023578895,-0.314,-0.024991306,-0.08561548
0.021625988,0.028453646,-0.023576237,-0.314,-0.02464495,-0.085315794
0.021846086,0.028626243,-0.023581777,-0.314,-0.024289368,-0.08500994
0.022073446,0.02880221,-0.023595346,-0.314,-0.023924557,-0.08469873
0.022308743,0.02898308,-0.02361539,-0.314,-0.023553854,-0.08438432
0.02255044,0.029167956,-0.023641068,-0.314,-0.023176972,-0.0840661
0.022797564,0.029356424,-0.023671782,-0.314,-0.022793746,-0.08374424
0.023049703,0.029548524,-0.023707697,-0.314,-0.022403445,-0.083419286
0.023306485,0.029744178,-0.02374891,-0.314,-0.02200521,-0.08309145
0.023567459,0.029943502,-0.023795381,-0.314,-0.021598307,-0.08276134
0.02383229,0.030146569,-0.023847206,-0.314,-0.021181935,-0.082429305
0.024100749,0.03035368,-0.02390412,-0.314,-0.020755159,-0.082095414
0.02437254,0.030564943,-0.02396622,-0.314,-0.02031715,-0.08176008
0.024647364,0.030780515,-0.024033522,-0.314,-0.01986696,-0.0814236
0.024924658,0.031000838,-0.024105614,-0.314,-0.019403424,-0.08108611
0.025203785,0.031226514,-0.024182087,-0.314,-0.018925047,-0.08074744
0.025484001,0.031456944,-0.024262717,-0.314,-0.01843093,-0.08040887
0.025764063,0.031691488,-0.024346976,-0.314,-0.017920434,-0.08007219
0.026043717,0.03193038,-0.02443466,-0.314,-0.01739306,-0.079738155
0.02632277,0.032173872,-0.024525618,-0.314,-0.01684781,-0.07940726
0.026601002,0.03242227,-0.024619779,-0.314,-0.016283678,-0.079079896
0.026880017,0.03267422,-0.02471826,-0.314,-0.015701054,-0.07875436
0.02716042,0.03292891,-0.024821984,-0.314,-0.015100049,-0.07843036
0.027441755,0.033185538,-0.0249293,-0.314,-0.014483886,-0.07810671
0.02772223,0.033440076,-0.025034333,-0.314,-0.013867497,-0.07777793
0.02800237,0.03369203,-0.025138,-0.314,-0.013253542,-0.077444375
0.028279176,0.033942785,-0.025236988,-0.314,-0.012643704,-0.077108346
0.028510356,0.03421506,-0.025278239,-0.314,-0.012060818,-0.07679868
0.02869815,0.03450875,-0.025257707,-0.314,-0.01150739,-0.07651024
0.028855775,0.034818012,-0.025189806,-0.314,-0.010975279,-0.07623252
0.028991504,0.035138726,-0.025085036,-0.314,-0.010458123,-0.07596003
0.029111285,0.035467528,-0.024951385,-0.314,-0.009952083,-0.07568959
0.029219536,0.035801902,-0.024795089,-0.314,-0.009454186,-0.07541919
0.029319853,0.0361398,-0.024621068,-0.314,-0.008962445,-0.07514685
0.029414931,0.03647953,-0.024433179,-0.314,-0.008475515,-0.074871376
0.029506937,0.036819786,-0.0242344,-0.314,-0.007992121,-0.07459163
0.029597297,0.037159815,-0.024026897,-0.314,-0.0075112917,-0.074306846
0.029687284,0.037498724,-0.023812395,-0.314,-0.0070322785,-0.07401623
0.029777644,0.037836205,-0.023592183,-0.314,-0.0065543503,-0.07371945
0.029869089,0.03817182,-0.023367219,-0.314,-0.0060769273,-0.07341597
0.029962033,0.038505334,-0.023138173,-0.314,-0.005599673,-0.07310565
0.030058606,0.0388353,-0.022905292,-0.314,-0.0051261615,-0.072795205
0.030160496,0.039160915,-0.022668593,-0.314,-0.004659669,-0.07249086
0.03026785,0.03948234,-0.02242858,-0.314,-0.0041995584,-0.07219231
0.03038067,0.039799538,-0.02218548,-0.314,-0.0037455861,-0.071899466
0.030498916,0.04011258,-0.021939328,-0.314,-0.003297566,-0.07161216
0.03062259,0.04042135,-0.021690447,-0.314,-0.002855198,-0.07133022
0.03075158,0.040725935,-0.021438887,-0.314,-0.002418295,-0.071053654
0.030885885,0.041026775,-0.021186335,-0.31330797,-0.0019851911,-0.070782274
0.031079708,0.041279625,-0.020914955,-0.31238472,-0.0015664799,-0.07041786
0.031287678,0.04152177,-0.020644473,-0.3114712,-0.0011595223,-0.0700453
0.031497296,0.041763205,-0.02037854,-0.31055713,-0.00075342564,-0.06968392
0.03171159,0.042001233,-0.020115657,-0.3096449,-0.00034689845,-0.06932736
0.031929966,0.042236567,-0.019857114,-0.3087344,5.925441e-05,-0.0689776
0.032152236,0.042468455,-0.019601738,-0.30782652,0.0004660623,-0.06863308
0.032377876,0.042697053,-0.019349767,-0.30692163,0.00087350653,-0.06829443
0.032606807,0.042922355,-0.019101331,-0.30601978,0.0012817369,-0.06796161
0.03283855,0.043143574,-0.018854918,-0.30512205,0.0016916891,-0.067633085
0.033073094,0.043361466,-0.0186121,-0.30422792,0.0021028016,-0.067310184
0.033310223,0.043575425,-0.018372966,-0.30333823,0.0025152245,-0.066992335
0.033549752,0.043785717,-0.018137353,-0.30245253,0.0029286202,-0.06667971
0.033791635,0.04399215,-0.01790535,-0.30157116,0.0033431393,-0.06637213
0.034035765,0.044194993,-0.017676868,-0.3006938,0.0037587807,-0.066069625
0.03428199,0.044394206,-0.017451921,-0.29982057,0.0041756956,-0.06577206
0.03453046,0.044589784,-0.017230382,-0.29895133,0.0045938822,-0.06547915
0.034780953,0.044781774,-0.017012361,-0.29808614,0.0050133797,-0.06519099
0.035033543,0.04497024,-0.01679769,-0.29722497,0.0054342244,-0.06490725
0.035288077,0.045155194,-0.016586538,-0.29636797,0.0058565666,-0.06462796
0.0355446,0.045336623,-0.01637883,-0.2955151,0.006280443,-0.064352915
0.035802916,0.045514725,-0.016174376,-0.2946658,0.0067057805,-0.06408217
0.036063626,0.04568919,-0.015973313,-0.2938207,0.0071331,-0.06381451
0.036328457,0.04585951,-0.015776122,-0.2929804,0.007563827,-0.063547194
0.03659699,0.046025928,-0.015582881,-0.29214463,0.007997923,-0.063280754
0.03686912,0.04618842,-0.015393588,-0.29131353,0.008435387,-0.06301519
0.037144616,0.046347056,-0.015208152,-0.29048684,0.0088762585,-0.062750645
0.037423372,0.046501912,-0.015026326,-0.28966433,0.009320236,-0.06248731
0.037705194,0.04665306,-0.01484804,-0.28884563,0.00976732,-0.062225252
0.0379899,0.046800505,-0.014673364,-0.28803098,0.010217549,-0.06196451
0.038277376,0.04694439,-0.014502189,-0.28722018,0.01067081,-0.06170525
0.038567435,0.04708465,-0.014334514,-0.2864132,0.011127177,-0.06144748
0.038859926,0.047221348,-0.014170189,-0.28561002,0.011586202,-0.06119137
0.039154552,0.04735453,-0.014009214,-0.28481054,0.0120478105,-0.060937114
0.039451238,0.047484156,-0.013851607,-0.28401494,0.012511964,-0.06068471
0.039749864,0.04761034,-0.013697164,-0.28322288,0.012978512,-0.060434073
0.04005048,0.04773293,-0.013544817,-0.28243327,0.013446446,-0.06018513
0.040352892,0.047851812,-0.013394117,-0.28164563,0.013914867,-0.059938025
0.040656876,0.047967102,-0.013244951,-0.2808598,0.01438355,-0.059692945
0.040962465,0.048078798,-0.013097021,-0.28007534,0.014852307,-0.05944977
0.041269556,0.04818694,-0.012950514,-0.27929252,0.015321401,-0.05920844
0.041578032,0.048291635,-0.012805241,-0.27851102,0.015790721,-0.05896894
0.041884523,0.048393935,-0.012662365,-0.27773297,0.016259065,-0.05873332
0.042186856,0.048494365,-0.012522276,-0.27695957,0.016725503,-0.058502704
0.04248515,0.048592772,-0.01238479,-0.2761911,0.01719003,-0.05827675
0.042779326,0.04868923,-0.012249867,-0.27542734,0.017652724,-0.058055457
0.043069385,0.048783746,-0.012117396,-0.2746681,0.018113432,-0.057838667
0.04335544,0.048876356,-0.011987339,-0.2739134,0.018572496,-0.057626225
0.04363745,0.048966978,-0.0118598845,-0.27316344,0.019030062,-0.05741799
0.043915417,0.04905569,-0.011734582,-0.2724176,0.019485867,-0.05721397
0.044189494,0.049142458,-0.011611731,-0.27167624,0.0199404,-0.05701382
0.044459637,0.04922728,-0.011491182,-0.27093926,0.020393549,-0.05681749
0.044725887,0.04931019,-0.011372785,-0.27020606,0.020845387,-0.05662498
0.04498836,0.049391117,-0.011256691,-0.26947734,0.021296179,-0.056435894
0.04524705,0.049470134,-0.0111426925,-0.26875237,0.021745844,-0.05625031
0.045502033,0.04954717,-0.011030829,-0.26803133,0.02219454,-0.056068014
0.045753352,0.049622256,-0.010921097,-0.26731417,0.022642484,-0.055888887
0.046001036,0.049695436,-0.0108133685,-0.2666006,0.023089532,-0.055712886
0.046245467,0.049766406,-0.0107071,-0.26589033,0.023536129,-0.05553909
0.046488583,0.049833894,-0.010597855,-0.26517862,0.023983177,-0.055363532
0.04673058,0.04989783,-0.010485391,-0.26446518,0.024430597,-0.055185754
0.04697093,0.049958542,-0.01037012,-0.2637501,0.024878018,-0.05500653
0.047209557,0.05001604,-0.0102526415,-0.26303428,0.02532574,-0.05482594
0.047446053,0.050070535,-0.010133291,-0.2623178,0.0257735,-0.054644622
0.047680374,0.050121892,-0.010012611,-0.26160142,0.026221368,-0.05446265
0.04791234,0.050170105,-0.009890995,-0.26088566,0.026669202,-0.054280426
0.04814176,0.050215364,-0.009768686,-0.26017043,0.02711696,-0.054098338
0.04836848,0.050257582,-0.009645892,-0.25945622,0.027564531,-0.053916402
0.048592433,0.050297,-0.009522892,-0.258743,0.028012065,-0.05373497
0.04881358,0.050333496,-0.009399965,-0.25803125,0.028459597,-0.05355401
0.04903181,0.050367184,-0.009277077,-0.2573206,0.028907055,-0.053373702
0.049247116,0.05039814,-0.009154526,-0.2566116,0.029354552,-0.053194102
0.049459502,0.050426364,-0.009032386,-0.25590393,0.029802162,-0.05301529
0.04966886,0.050451856,-0.008910733,-0.2551978,0.030249882,-0.052837323
0.049875297,0.05047465,-0.008789792,-0.2544933,0.030697826,-0.052660156
0.050078776,0.05049479,-0.008669374,-0.25379005,0.031146035,-0.052483913
0.05027933,0.050512273,-0.008549648,-0.2530883,0.03159454,-0.05230841
0.05047701,0.050527092,-0.008430558,-0.25238773,0.03204335,-0.05213387
0.050671842,0.050539255,-0.008312256,-0.25168857,0.03249264,-0.051960092
0.05086387,0.050548803,-0.00819457,-0.25099027,0.032942347,-0.051787157
0.051053118,0.050555732,-0.008077578,-0.2502931,0.033392463,-0.05161497
0.05123912,0.05056209,-0.007961465,-0.24959643,0.033840742,-0.051445704
0.05142205,0.0505701,-0.007845164,-0.24889258,0.034287155,-0.051282465
0.05160236,0.050579574,-0.007728677,-0.24818115,0.03473218,-0.051124502
0.05178016,0.050590206,-0.0076120207,-0.24746299,0.035175823,-0.05097131
0.05195545,0.05060203,-0.0074953088,-0.24673827,0.035618115,-0.05082286
0.052128196,0.050614793,-0.00737869,-0.24600779,0.036059063,-0.050678898
0.052298397,0.050628494,-0.007262165,-0.24527195,0.036498547,-0.050539315
0.05246613,0.050642867,-0.007146033,-0.24453166,0.036936797,-0.050403643
0.052631583,0.05065739,-0.0070310617,-0.24378943,0.0373743,-0.050270725
0.052794594,0.05067199,-0.006917531,-0.24304596,0.0378112,-0.05014042
0.05295525,0.050686516,-0.006805498,-0.24230185,0.03824747,-0.050012518
0.05311355,0.050700884,-0.006695187,-0.2415577,0.038683135,-0.04988688
0.053269383,0.050715115,-0.0065864855,-0.24081361,0.03911813,-0.049763355
0.053422924,0.050729003,-0.0064795986,-0.24007013,0.039552525,-0.049641665
0.053574074,0.050742548,-0.006374584,-0.23932771,0.039986324,-0.049521733
0.053722866,0.050755728,-0.0062714415,-0.2385865,0.04041952,-0.049403373
0.053869333,0.050768454,-0.0061702444,-0.23784676,0.04085208,-0.04928638
0.05401352,0.050780654,-0.0060709757,-0.23710859,0.041284118,-0.04917068
0.05415542,0.050792336,-0.0059737465,-0.2363725,0.041715518,-0.049056083
0.05429508,0.050803374,-0.005878689,-0.23563866,0.04214647,-0.048942383
0.05443246,0.05081386,-0.0057856147,-0.23490702,0.04257682,-0.048829623
0.054567624,0.050823666,-0.0056946934,-0.23417799,0.043006577,-0.048717514
0.05470058,0.05083276,-0.005605924,-0.23345171,0.043435805,-0.048606005
0.054831367,0.05084122,-0.005519288,-0.23272803,0.04386451,-0.048495036
0.054959983,0.050848898,-0.0054347673,-0.23200725,0.04429258,-0.048384424
0.0550865,0.050855856,-0.0053523052,-0.23128918,0.044719975,-0.048274156
0.05521089,0.050862033,-0.005272052,-0.23057418,0.04514692,-0.04816399
0.055333216,0.050867457,-0.0051938756,-0.22986217,0.04557323,-0.048053943
0.05545348,0.050872028,-0.005117889,-0.2291533,0.04599898,-0.047943894
0.055571992,0.05087577,-0.0050438866,-0.22844672,0.04642435,-0.04783353
0.055688966,0.05087858,-0.004971999,-0.22774246,0.04684969,-0.047722485
0.055804368,0.05088041,-0.0049022264,-0.22704056,0.04727495,-0.047610655
0.055918235,0.050881274,-0.0048344936,-0.22634088,0.047700062,-0.047498155
0.0560306,0.05088116,-0.0047688573,-0.22564366,0.048125062,-0.047384683
0.056141477,0.05088011,-0.004705186,-0.22494863,0.048549797,-0.047270346
0.05625085,0.050878055,-0.0046436293,-0.22425626,0.048974466,-0.04715498
0.056358766,0.050874986,-0.004584169,-0.2235664,0.049398977,-0.047038477
0.05646515,0.050870903,-0.0045268233,-0.22287917,0.049823303,-0.046920884
0.05657011,0.05086581,-0.0044714245,-0.22219442,0.050247367,-0.046802152
0.056673605,0.050859716,-0.004418122,-0.22151227,0.050671168,-0.04668211
0.056775685,0.050852638,-0.004366878,-0.22083274,0.05109478,-0.04656081
0.05687634,0.05084444,-0.0043176366,-0.22015588,0.051518094,-0.04643811
0.05697557,0.05083527,-0.004270416,-0.21948151,0.051941074,-0.046314042
0.057073414,0.05082505,-0.0042251428,-0.21880987,0.05236372,-0.046188515
0.057169873,0.050813783,-0.004181909,-0.21814087,0.052786022,-0.04606151
0.057264913,0.050801467,-0.0041406592,-0.21747458,0.05320799,-0.045932893
0.057358604,0.050788105,-0.0041013747,-0.21681094,0.053629506,-0.045802686
0.05745095,0.050773658,-0.004063999,-0.21614976,0.054050654,-0.04567089
0.057541985,0.05075816,-0.0040285513,-0.21549125,0.05447131,-0.045537334
0.05763163,0.05074165,-0.003994956,-0.21483524,0.054891445,-0.04540211
0.057719972,0.050724026,-0.003963345,-0.21418197,0.05531117,-0.045265075
0.057806965,0.05070538,-0.003933625,-0.21353117,0.05573044,-0.045126278
0.05789268,0.050685614,-0.0039058127,-0.21288311,0.056149077,-0.04498557
0.05797705,0.050664693,-0.0038799662,-0.21223791,0.056567263,-0.044842992
0.05806,0.05064235,-0.0038564026,-0.21159697,0.056984928,-0.04469845
0.05814149,0.050618537,-0.0038352725,-0.21096054,0.057402063,-0.044551942
0.05822152,0.050593313,-0.0038163697,-0.21032833,0.057818603,-0.0444036
0.058300164,0.05056655,-0.0037997686,-0.20970047,0.058234584,-0.04425318
0.058377456,0.05053851,-0.0037852824,-0.2090766,0.058649927,-0.044101078
0.058453895,0.050509837,-0.0037722562,-0.20845678,0.059064854,-0.04394858
0.05852936,0.050481237,-0.003759623,-0.2078396,0.05947844,-0.043797057
0.058603436,0.050453465,-0.0037457736,-0.20722292,0.059889287,-0.04364808
0.058676314,0.050426442,-0.0037308193,-0.2066067,0.060297556,-0.043501064
0.058748033,0.050399978,-0.003715117,-0.2059913,0.060703617,-0.04335581
0.05881874,0.05037404,-0.0036988526,-0.2053771,0.061107732,-0.04321202
0.058888476,0.050348468,-0.0036819335,-0.20476373,0.061509896,-0.04306957
0.058957316,0.050323278,-0.0036648083,-0.2041517,0.06191053,-0.042928267
0.059025288,0.050298423,-0.0036474213,-0.2035409,0.062309623,-0.042787973
0.059092518,0.050273754,-0.00362981,-0.20293127,0.0627073,-0.04264854
0.05915896,0.050249238,-0.003612348,-0.20232354,0.06310389,-0.04250978
0.059224725,0.05022487,-0.0035949424,-0.20171705,0.063499354,-0.042371716
0.05928982,0.05020061,-0.0035777048,-0.20111215,0.06389392,-0.04223417
0.059354354,0.050176393,-0.003560767,-0.20050894,0.064287595,-0.04209706
0.059418287,0.05015229,-0.003544166,-0.19990718,0.06468059,-0.041960414
0.05948169,0.05012811,-0.0035279957,-0.19930704,0.06507302,-0.041824013
0.059544653,0.05010389,-0.0035124428,-0.19870871,0.065465085,-0.041687783
0.05960713,0.050079633,-0.0034974327,-0.19811195,0.06585673,-0.04155179
0.059669193,0.050055344,-0.0034830028,-0.1975167,0.06624808,-0.041415952
0.059730876,0.050030824,-0.0034694336,-0.19692339,0.066639386,-0.041280057
0.059792228,0.050006308,-0.0034565758,-0.19633125,0.0670307,-0.04114435
0.059853315,0.04998156,-0.003444504,-0.19574074,0.06742197,-0.04100858
0.05991407,0.04995671,-0.0034333684,-0.19515167,0.067813545,-0.040872853
0.059974637,0.049931668,-0.003423168,-0.19456388,0.06820538,-0.040737126
0.06003501,0.04990644,-0.0034139787,-0.19397727,0.068597704,-0.040601417
0.06009524,0.04988106,-0.0034058746,-0.19339167,0.06899066,-0.04046569
0.06015539,0.04985538,-0.0033990245,-0.192807,0.0693846,-0.04032998
