q0,q1,q2,q3,q4,q5
0.025426617,0.0065700808,-0.018904198,0.1383644,0.0036355183,0.0
0.021426616,0.010570081,-0.017502548,0.13436441,0.0076355184,0.0
0.025426617,0.0065700808,-0.018884301,0.13816883,0.0037551874,0.0
0.021426616,0.010570081,-0.01745209,0.13416883,0.0077551873,0.0
0.025173167,0.0065700808,-0.018877266,0.13807072,0.0038486542,0.0
0.021173166,0.010570081,-0.017408388,0.13407072,0.007848654,0.0
0.025173167,0.0065700808,-0.018889917,0.13807072,0.0038765785,0.0
0.021173166,0.010570081,-0.01743841,0.13407072,0.007876579,0.0
0.02515359,0.0065700808,-0.01886568,0.13792376,0.004061379,0.0
0.02115359,0.010570081,-0.017418943,0.13392377,0.008061379,0.0
0.024756927,0.0065700808,-0.018858343,0.13786738,0.004103677,0.0
0.020756926,0.010553386,-0.017361749,0.13386738,0.008103677,0.0
0.024756927,0.006553386,-0.01887704,0.13786738,0.0041400604,0.0
0.020756926,0.010488742,-0.017405057,0.13386738,0.008140061,0.0
0.024756927,0.006488742,-0.018812228,0.13770257,0.0043790243,0.0
0.020756926,0.010488742,-0.017372604,0.13370258,0.008379024,0.0
0.024731249,0.006488742,-0.01880768,0.13762502,0.004412563,0.0
0.020731248,0.010488742,-0.017346738,0.13362503,0.008412563,0.0
0.02436947,0.006488742,-0.018801933,0.13746028,0.004586808,0.0
0.02036947,0.010488742,-0.017284153,0.13346028,0.008586808,0.0
0.02436947,0.006488742,-0.01882853,0.13746028,0.004586808,0.0
0.02036947,0.010409686,-0.01732531,0.13346028,0.008586808,0.0
0.02436947,0.0064096856,-0.018753666,0.13737665,0.004764122,0.0
0.02036947,0.010409686,-0.017308913,0.13337666,0.008764122,0.0
0.024232471,0.0064096856,-0.018749362,0.13722326,0.004872262,0.0
0.02023247,0.010409686,-0.01725546,0.13322327,0.008872262,0.0
0.024170298,0.0064096856,-0.0187587,0.13721076,0.0049237306,0.0
0.020170297,0.010409686,-0.017265005,0.13321076,0.008923731,0.0
0.023999533,0.0064096856,-0.018749287,0.1370739,0.0050696395,0.0
0.019999532,0.010409686,-0.017234312,0.13307391,0.00906964,0.0
0.023999533,0.0064096856,-0.018756097,0.1370739,0.005072709,0.0
0.019999532,0.010409686,-0.017255722,0.13307391,0.00907271,0.0
0.023739982,0.0064096856,-0.018737402,0.13689843,0.0052814283,0.0
0.019739982,0.010284664,-0.017204816,0.13289843,0.0092814285,0.0
0.023739982,0.006284664,-0.018687038,0.13689843,0.005328405,0.0
0.019739982,0.010284664,-0.01721045,0.13289843,0.009328405,0.0
0.023651082,0.006284664,-0.018672045,0.13663834,0.00555584,0.0
0.019651081,0.010284664,-0.017152205,0.13263835,0.009555841,0.0
0.023411108,0.006284664,-0.018678315,0.13663834,0.0055558407,0.0
0.019411108,0.010284664,-0.0171316,0.13263835,0.009555841,0.0
0.023411108,0.006284664,-0.018686663,0.13663834,0.0056293937,0.0
0.019411108,0.010284664,-0.017168302,0.13263835,0.009629394,0.0
0.023411108,0.006284664,-0.018669069,0.1364872,0.0057752277,0.0
0.019411108,0.010284664,-0.017151644,0.13248721,0.009775228,0.0
0.023017025,0.006284664,-0.018662257,0.13639706,0.0058505028,0.0
0.019017024,0.010228329,-0.017092071,0.13239707,0.009850503,0.0
0.023017025,0.006228329,-0.018661901,0.13639706,0.0058891694,0.0
0.019017024,0.010228329,-0.017129429,0.13239707,0.00988917,0.0
0.023017025,0.006228329,-0.01863746,0.13626142,0.0060777883,0.0
0.019017024,0.010228329,-0.017109385,0.13226143,0.0100777885,0.0
0.023017025,0.006228329,-0.018634895,0.13618916,0.006132289,0.0
0.019017024,0.010228329,-0.017103976,0.13218917,0.010132289,0.0
0.022637954,0.006228329,-0.01862651,0.13602279,0.0062951543,0.0
0.018637953,0.01012266,-0.017038375,0.1320228,0.0102951545,0.0
0.022637954,0.0061226594,-0.01859823,0.13602279,0.006303688,0.0
0.018637953,0.01012266,-0.01706252,0.1320228,0.010303688,0.0
0.022637954,0.0061226594,-0.018575452,0.13584106,0.0065423152,0.0
0.018637953,0.01012266,-0.017037665,0.13184106,0.010542315,0.0
0.022534456,0.0061226594,-0.018576108,0.13581066,0.0065461337,0.0
0.018534455,0.01012266,-0.01702215,0.13181067,0.010546134,0.0
0.022463,0.0061226594,-0.018569108,0.13569103,0.006719106,0.0
0.018462999,0.01012266,-0.017022803,0.13169104,0.010719106,0.0
0.022287931,0.0061226594,-0.018570606,0.13564873,0.006744073,0.0
0.01828793,0.01012266,-0.017000027,0.13164873,0.0107440725,0.0
0.022287931,0.0061226594,-0.018580131,0.13558666,0.006857229,0.0
0.01828793,0.01012266,-0.017019548,0.13158667,0.010857229,0.0
0.022096654,0.0061226594,-0.018568734,0.1354634,0.00696069,0.0
0.018096654,0.01012266,-0.016975379,0.13146341,0.010960691,0.0
0.022096654,0.0061226594,-0.018581217,0.1354634,0.006998309,0.0
0.018096654,0.0101085855,-0.01700901,0.13146341,0.010998309,0.0
0.021913351,0.0061085853,-0.0185564,0.13528134,0.0071891733,0.0
0.01791335,0.010040871,-0.016967723,0.13128135,0.011189174,0.0
0.021913351,0.0060408707,-0.018534746,0.13528101,0.0072196806,0.0
0.01791335,0.010040871,-0.016980506,0.13128102,0.01121968,0.0
0.021663569,0.0060408707,-0.018526737,0.13503323,0.0074346135,0.0
0.017663568,0.010040871,-0.016916106,0.13103324,0.011434614,0.0
0.021663569,0.0060408707,-0.018548183,0.13503323,0.0074346135,0.0
0.017663568,0.010032636,-0.016955072,0.13103324,0.011434614,0.0
0.021657918,0.006032636,-0.018525893,0.13499354,0.007526133,0.0
0.017657917,0.010032636,-0.01696529,0.13099355,0.011526134,0.0
0.021321295,0.006032636,-0.01852653,0.13483463,0.0076647433,0.0
0.017321294,0.009889348,-0.016903697,0.13083464,0.011664744,0.0
0.021321295,0.005889348,-0.018466545,0.13483463,0.0077498257,0.0
0.017321294,0.009889348,-0.016921775,0.13083464,0.011749826,0.0
0.021321295,0.005889348,-0.01846168,0.13457565,0.007950834,0.0
0.017321294,0.009889348,-0.016877681,0.13057566,0.011950834,0.0
0.021068817,0.005889348,-0.018467424,0.13454412,0.00795585,0.0
0.017068816,0.009889348,-0.016847568,0.13054413,0.01195585,0.0
0.021068817,0.005889348,-0.01848629,0.13452372,0.008052761,0.0
0.017068816,0.009889348,-0.016887208,0.13052373,0.012052761,0.0
0.021068817,0.005889348,-0.01847568,0.13437904,0.00817112,0.0
0.017068816,0.009889348,-0.01687886,0.13037905,0.012171119,0.0
0.020788416,0.005889348,-0.018474555,0.13427423,0.008258485,0.0
0.016788416,0.009889348,-0.016825745,0.13027424,0.012258485,0.0
0.020788416,0.005889348,-0.01849754,0.13427423,0.008271436,0.0
0.016788416,0.009889348,-0.016872797,0.13027424,0.012271436,0.0
0.020788416,0.005889348,-0.01847944,0.13415162,0.008454328,0.0
0.016788416,0.009889348,-0.016876372,0.13015163,0.012454329,0.0
0.020566184,0.005889348,-0.018481089,0.13407801,0.008502952,0.0
0.016566183,0.009838703,-0.016842926,0.13007802,0.012502952,0.0
0.020566184,0.005838703,-0.018444125,0.13402909,0.008630482,0.0
0.016566183,0.009838703,-0.016861998,0.1300291,0.012630481,0.0
0.020462347,0.005838703,-0.018448953,0.1338617,0.008747756,0.0
0.016462347,0.009838703,-0.016821852,0.12986171,0.012747755,0.0
0.020355744,0.005838703,-0.01846473,0.13384041,0.008788144,0.0
0.016355744,0.009838703,-0.01682831,0.12984042,0.012788145,0.0
0.020352487,0.005838703,-0.018469503,0.1337359,0.008914925,0.0
0.016352486,0.009813474,-0.016838752,0.1297359,0.012914926,0.0
0.020004822,0.0058134734,-0.018453462,0.13360196,0.009025536,0.0
0.016004821,0.009717087,-0.016776634,0.12960197,0.013025535,0.0
0.020004822,0.005717087,-0.018430592,0.13360196,0.009090292,0.0
0.016004821,0.009717087,-0.016803266,0.12960197,0.013090292,0.0
0.020004822,0.005717087,-0.018420279,0.13337861,0.009284601,0.0
0.016004821,0.009717087,-0.016776223,0.12937862,0.013284601,0.0
0.019884441,0.005717087,-0.0184267,0.13333935,0.009301744,0.0
0.01588444,0.009717087,-0.01676533,0.12933935,0.013301745,0.0
0.019884441,0.005717087,-0.018435702,0.13323274,0.009440354,0.0
0.01588444,0.009717087,-0.01677916,0.12923275,0.013440354,0.0
0.019505708,0.005717087,-0.018422414,0.13313587,0.009526185,0.0
0.015505707,0.009703948,-0.01672451,0.12913588,0.0135261845,0.0
0.019505708,0.005703948,-0.018452378,0.13313587,0.009526184,0.0
0.015505707,0.009649523,-0.016770028,0.12913588,0.0135261845,0.0
0.019505708,0.0056495224,-0.01840439,0.13299647,0.00974939,0.0
0.015505707,0.009649523,-0.0167614,0.12899648,0.013749391,0.0
0.019505708,0.0056495224,-0.018412026,0.13290101,0.009795207,0.0
0.015505707,0.009649523,-0.016710287,0.12890102,0.013795206,0.0
0.019154634,0.0056495224,-0.018414104,0.13273244,0.009957361,0.0
0.015154634,0.009649523,-0.016666697,0.12873244,0.013957361,0.0
0.019154634,0.0056495224,-0.018437874,0.13273244,0.00995736,0.0
0.015154634,0.009616208,-0.016721815,0.12873244,0.013957361,0.0
0.019154634,0.005616208,-0.01839698,0.13269947,0.010075533,0.0
0.015154634,0.009616208,-0.016737912,0.12869948,0.014075533,0.0
0.019154634,0.005616208,-0.01840104,0.13252708,0.010212683,0.0
0.015154634,0.009616208,-0.016720356,0.12852709,0.014212683,0.0
0.018806107,0.005616208,-0.018408077,0.13243896,0.010281894,0.0
0.014806107,0.009605128,-0.0166696,0.12843896,0.014281895,0.0
0.018806107,0.005605128,-0.018432165,0.13243896,0.0102831675,0.0
0.014806107,0.009560061,-0.01671738,0.12843896,0.014283167,0.0
0.018806107,0.0055600605,-0.018390166,0.13228066,0.010522281,0.0
0.014806107,0.009560061,-0.016710885,0.12828067,0.014522281,0.0
0.018806107,0.0055600605,-0.018398326,0.13220929,0.010545826,0.0
0.014806107,0.009560061,-0.016705327,0.1282093,0.014545826,0.0
0.018447623,0.0055600605,-0.018402293,0.13202325,0.010722953,0.0
0.014447622,0.009534233,-0.016644089,0.12802325,0.014722953,0.0
0.018447623,0.005534233,-0.018412307,0.13202325,0.010722952,0.0
0.014447622,0.009534233,-0.016691627,0.12802325,0.014722953,0.0
0.018447623,0.005534233,-0.018401021,0.13199173,0.010828659,0.0
0.014447622,0.009534233,-0.016708883,0.12799174,0.01482866,0.0
0.018447623,0.005534233,-0.0184101,0.13183923,0.010954954,0.0
0.014447622,0.009534233,-0.01670033,0.12783924,0.014954954,0.0
0.018154422,0.005534233,-0.018418558,0.13173877,0.011031539,0.0
0.014154421,0.009508143,-0.01661914,0.12773877,0.015031539,0.0
0.018154422,0.005508143,-0.018429076,0.13173877,0.011061671,0.0
0.014154421,0.009500657,-0.016676523,0.12773877,0.015061671,0.0
0.018154422,0.005500657,-0.018406898,0.1315755,0.011249467,0.0
0.014154421,0.009500657,-0.016679855,0.1275755,0.0152494665,0.0
0.017958542,0.005500657,-0.01841257,0.13151024,0.011283267,0.0
0.013958542,0.009462851,-0.016655205,0.12751025,0.015283268,0.0
0.017958542,0.005462851,-0.01840905,0.13143612,0.01140537,0.0
0.013958542,0.009462851,-0.016678246,0.12743613,0.01540537,0.0
0.017869154,0.005462851,-0.018408544,0.13128921,0.011512799,0.0
0.013869153,0.009462851,-0.016658407,0.12728922,0.0155128,0.0
0.017751617,0.005462851,-0.018422002,0.13124594,0.011565577,0.0
0.013751617,0.009437734,-0.016661776,0.12724595,0.015565578,0.0
0.017751617,0.005437734,-0.01841663,0.1311338,0.011693707,0.0
0.013751617,0.009437734,-0.016674353,0.1271338,0.015693707,0.0
0.017432738,0.005437734,-0.018418727,0.13101012,0.011783954,0.0
0.013432737,0.009338727,-0.01662135,0.12701012,0.015783954,0.0
0.017432738,0.005338727,-0.018389305,0.13101012,0.011861737,0.0
0.013432737,0.009338727,-0.01665324,0.12701012,0.015861737,0.0
0.017432738,0.005338727,-0.01837422,0.13077594,0.012055446,0.0
0.013432737,0.009338727,-0.016632523,0.12677595,0.016055446,0.0
0.017258717,0.005338727,-0.018389491,0.13073148,0.012063419,0.0
0.013258716,0.009338727,-0.016611747,0.12673149,0.01606342,0.0
0.017258717,0.005338727,-0.018406505,0.13065998,0.012177548,0.0
0.013258716,0.009338727,-0.016641805,0.12665999,0.016177548,0.0
0.017142305,0.005338727,-0.018406319,0.13053642,0.012270379,0.0
0.0131423045,0.009338727,-0.016590413,0.12653643,0.016270379,0.0
0.017062312,0.005338727,-0.018418333,0.13049649,0.012323757,0.0
0.013062311,0.009338727,-0.016617438,0.1264965,0.016323756,0.0
0.016998978,0.005338727,-0.018415956,0.13039063,0.012438784,0.0
0.012998978,0.009338727,-0.01662835,0.12639064,0.016438784,0.0
0.016850486,0.005338727,-0.018421084,0.13032568,0.012499724,0.0
0.012850486,0.009338727,-0.01662249,0.12632568,0.016499724,0.0
0.016850486,0.005338727,-0.018433569,0.13027728,0.012575522,0.0
0.012850486,0.009327423,-0.01665414,0.12627728,0.016575523,0.0
0.016672013,0.0053274226,-0.018426307,0.13011333,0.012716191,0.0
0.012672013,0.00927719,-0.01662161,0.12611334,0.016716192,0.0
0.016672013,0.00527719,-0.018416218,0.13009547,0.012759836,0.0
0.012672013,0.00927719,-0.016645493,0.12609547,0.016759837,0.0
0.016498066,0.00527719,-0.018414402,0.12987493,0.012945423,0.0
0.012498066,0.00927719,-0.016604168,0.12587494,0.016945424,0.0
0.016498066,0.00527719,-0.018437237,0.12987493,0.012945423,0.0
0.012498066,0.00927719,-0.016641693,0.12587494,0.016945424,0.0
0.016331458,0.00527719,-0.018432071,0.12975413,0.01307752,0.0
0.012331458,0.009251287,-0.016623314,0.12575413,0.01707752,0.0
0.016331458,0.005251287,-0.018435702,0.12974246,0.013111732,0.0
0.012331458,0.009251287,-0.016642872,0.12574247,0.017111732,0.0
0.016144788,0.005251287,-0.018435983,0.12952928,0.013302296,0.0
0.012144787,0.009228191,-0.016606601,0.12552929,0.017302297,0.0
0.016144788,0.005228191,-0.018445078,0.12952928,0.013302296,0.0
0.012144787,0.009228191,-0.016642854,0.12552929,0.017302297,0.0
0.016017893,0.005228191,-0.018438715,0.12937376,0.013466622,0.0
0.012017893,0.009228191,-0.016624419,0.12537377,0.017466621,0.0
0.015977018,0.005228191,-0.018424809,0.12937376,0.013466621,0.0
0.011977017,0.009228191,-0.016643677,0.12537377,0.017466621,0.0
0.01580734,0.005228191,-0.018440137,0.12921864,0.013630911,0.0
0.011807339,0.009158905,-0.016613975,0.12521864,0.01763091,0.0
0.01580734,0.0051589045,-0.018421477,0.12919244,0.013673208,0.0
0.011807339,0.009158905,-0.016628928,0.12519245,0.017673207,0.0
0.015617037,0.0051589045,-0.018426718,0.12895451,0.013866506,0.0
0.011617037,0.009158905,-0.016574597,0.124954514,0.017866505,0.0
0.015617037,0.0051589045,-0.018454267,0.12895451,0.013866505,0.0
0.011617037,0.009158905,-0.016611785,0.124954514,0.017866505,0.0
0.0155049665,0.0051589045,-0.018450487,0.12885375,0.013976443,0.0
0.011504967,0.009158905,-0.016602315,0.12485375,0.017976442,0.0
0.015496208,0.0051589045,-0.018467743,0.12881385,0.014026077,0.0
0.011496209,0.009158905,-0.016622977,0.12481385,0.018026078,0.0
0.015223068,0.0051589045,-0.018472815,0.12864439,0.014172061,0.0
0.011223068,0.0090801865,-0.016571788,0.12464439,0.018172061,0.0
0.015223069,0.0050801863,-0.018451741,0.12864439,0.014190889,0.0
0.011223068,0.0090801865,-0.016597955,0.12464439,0.018190889,0.0
0.015223069,0.0050801863,-0.018447885,0.12842052,0.014405896,0.0
0.011223068,0.0090801865,-0.016582794,0.124420516,0.018405896,0.0
0.014934919,0.0050801863,-0.018453931,0.1283888,0.01440904,0.0
0.010934919,0.0090801865,-0.0165422,0.12438881,0.01840904,0.0
0.01493492,0.0050801863,-0.018480415,0.1283888,0.014476006,0.0
0.010934919,0.0090801865,-0.016589306,0.12438881,0.018476006,0.0
0.01493492,0.0050801863,-0.018477215,0.1282297,0.014610498,0.0
0.010934919,0.0090801865,-0.016587118,0.12422969,0.018610498,0.0
0.0149043,0.0050801863,-0.018486852,0.0,0.014673533,0.0
0.010904299,0.0010801861,-0.014486851,0.0,0.010673532,0.0
0.006904299,0.0050801863,-0.0104868505,0.0,0.006673532,0.0
0.0029042987,0.0090801865,-0.0064868503,0.0,0.0026735319,0.0
-0.0010957015,0.0050801863,-0.0024868501,0.0,-0.0013264683,0.0
-0.0050957017,0.0010801861,-0.0026464225,0.0,-0.0053264685,0.0
-0.0010957015,0.0050801863,-0.00056362804,0.0,-0.005480153,0.0
-0.005053301,0.0010801861,-0.004563628,0.0,-0.007320671,0.0
-0.0010533007,0.0050801863,-0.00056362804,0.0,-0.003334193,0.0
-0.0050224946,0.0010801861,-0.004563628,0.0,-0.007334193,0.0
-0.0010224944,0.0050801863,-0.0009276704,0.0,-0.003334193,0.0
-0.0047009373,0.0010801861,-0.0049276706,0.0,-0.007002614,0.0
-0.0007009371,0.0049890117,-0.0013675117,0.0,-0.0030026138,0.0
-0.0047009373,0.0009890115,-0.005367512,0.0,-0.006375707,0.0
-0.0007009371,0.0047229845,-0.0013675117,0.0,-0.002375707,0.0
-0.0047009373,0.0007229843,-0.005367512,0.0,-0.006009513,0.0
-0.0007009371,0.0047229845,-0.0013675117,0.0,-0.0020095129,0.0
