q0,q1,q2,q3,q4,q5
-0.33386901021003723,0.440212219953537,-0.924643337726593,0.17267830669879913,0.8657059073448181,2.4653947353363037
-0.3343464434146881,0.44033876061439514,-0.9251208305358887,0.17254982888698578,0.8667796850204468,2.4690072536468506
-0.3351057767868042,0.4405324459075928,-0.925876259803772,0.17233507335186005,0.8685303330421448,2.4747750759124756
-0.3357231914997101,0.44068583846092224,-0.9264726042747498,0.17215290665626526,0.8699665069580078,2.479426860809326
-0.33634063601493835,0.4408334791660309,-0.9270517230033875,0.17197075486183167,0.8712704181671143,2.4837143421173096
-0.336900532245636,0.44096770882606506,-0.9275904893875122,0.17180776596069336,0.8726797699928284,2.4883391857147217
-0.3375045359134674,0.4411191940307617,-0.9281734228134155,0.17162944376468658,0.8741082549095154,2.492943048477173
-0.33824852108955383,0.4413051903247833,-0.9288713932037354,0.1713993400335312,0.8758819103240967,2.498603582382202
-0.3388601839542389,0.44145667552948,-0.929442822933197,0.17120759189128876,0.8773027658462524,2.5032169818878174
-0.3396252691745758,0.4416388273239136,-0.9301599264144897,0.17097750306129456,0.8790457844734192,2.508882999420166
-0.3401046395301819,0.44175195693969727,-0.9306028485298157,0.17083176970481873,0.8800275325775146,2.512066125869751
-0.3408620357513428,0.4419226050376892,-0.9313104152679443,0.17059016227722168,0.8817819952964783,2.517726421356201
-0.3414238691329956,0.44204533100128174,-0.9318358302116394,0.17040225863456726,0.8832009434700012,2.5223207473754883
-0.34203362464904785,0.4421776235103607,-0.9324129819869995,0.17020283639431,0.8846179842948914,2.52689790725708
-0.3426491320133209,0.4423080086708069,-0.9329901337623596,0.16999958455562592,0.8860407471656799,2.5314459800720215
-0.343404620885849,0.44246718287467957,-0.9336861968040466,0.16973881423473358,0.8878105282783508,2.5370450019836426
-0.3440239429473877,0.44259563088417053,-0.9342479705810547,0.16952981054782867,0.8892524838447571,2.541574239730835
-0.34465673565864563,0.4427222013473511,-0.9348059892654419,0.1693265587091446,0.890569806098938,2.5457370281219482
-0.34523963928222656,0.44283533096313477,-0.9353217482566833,0.16913096606731415,0.8919829726219177,2.5502219200134277
-0.3458666503429413,0.4429542124271393,-0.9358701705932617,0.16891621053218842,0.8934096097946167,2.5546820163726807
-0.3466106355190277,0.4431018531322479,-0.9365278482437134,0.16866885125637054,0.8951736688613892,2.5601601600646973
-0.34719163179397583,0.44322457909584045,-0.9370436668395996,0.1684713512659073,0.8965830206871033,2.5645837783813477
-0.3477630317211151,0.44334346055984497,-0.937549889087677,0.16827769577503204,0.8979712724685669,2.5689749717712402
-0.34832867980003357,0.4434700012207031,-0.9380657076835632,0.1680801957845688,0.8992751240730286,2.573038101196289
-0.3490228056907654,0.4436253309249878,-0.9387003779411316,0.16783666610717773,0.9010449647903442,2.5784451961517334
-0.3495558798313141,0.44373080134391785,-0.9391835927963257,0.16765259206295013,0.9024620056152344,2.5828611850738525
-0.35014262795448303,0.4438381791114807,-0.9397032260894775,0.1674397587776184,0.9038713574409485,2.587275266647339
-0.3507370352745056,0.44394171237945557,-0.9402209520339966,0.16722308099269867,0.9053017497062683,2.591700792312622
-0.3513391315937042,0.4440414309501648,-0.9407213926315308,0.16700640320777893,0.9067475199699402,2.5960822105407715
-0.3520869314670563,0.44414880871772766,-0.9413292407989502,0.16673412919044495,0.9085173606872559,2.601454973220825
-0.35268327593803406,0.4442293345928192,-0.9418239593505859,0.16650019586086273,0.90984046459198,2.6054511070251465
-0.353227823972702,0.44430410861968994,-0.9422764778137207,0.166283518075943,0.9112919569015503,2.609801769256592
-0.35380882024765015,0.4443865716457367,-0.9427654147148132,0.16604958474636078,0.912739634513855,2.614131450653076
-0.35438981652259827,0.44447094202041626,-0.9432563185691833,0.1658214032649994,0.9141815900802612,2.6184496879577637
-0.3549746572971344,0.44455721974372864,-0.9437490701675415,0.165597066283226,0.9156139492988586,2.622788906097412
-0.3556879460811615,0.4446607530117035,-0.9443550109863281,0.16531135141849518,0.9173741936683655,2.6281137466430664
-0.35625937581062317,0.44474896788597107,-0.9448439478874207,0.16508126258850098,0.9186915159225464,2.6320924758911133
-0.35678860545158386,0.444825679063797,-0.9452945590019226,0.16486841440200806,0.9201238751411438,2.636416435241699
-0.35736575722694397,0.44490429759025574,-0.9457700848579407,0.16463640332221985,0.921550452709198,2.6407480239868164
-0.35794100165367126,0.4449809789657593,-0.9462360739707947,0.16440056264400482,0.9229674935340881,2.6450564861297607
-0.3585239052772522,0.44506725668907166,-0.9466904997825623,0.16417045891284943,0.9243863821029663,2.649388074874878
-0.3592391312122345,0.44516506791114807,-0.9472484588623047,0.16388475894927979,0.926163911819458,2.654716730117798
-0.3598181903362274,0.4452455937862396,-0.9477067589759827,0.1636584997177124,0.9274869561195374,2.6586954593658447
-0.3603474199771881,0.4453146159648895,-0.9481343626976013,0.1634494811296463,0.9288944005966187,2.662992477416992
-0.3610549867153168,0.44541049003601074,-0.948715329170227,0.1631714552640915,0.9306354522705078,2.668278932571411
-0.3616340458393097,0.44548720121383667,-0.9491908550262451,0.1629432737827301,0.932069718837738,2.6725761890411377
-0.3622150421142578,0.4455600678920746,-0.9496625661849976,0.1627112627029419,0.9334944486618042,2.676842451095581
-0.3627941310405731,0.4456329345703125,-0.9501304626464844,0.1624830812215805,0.9348999261856079,2.6811013221740723
-0.3633693754673004,0.4457058012485504,-0.9505944848060608,0.1622529774904251,0.93620765209198,2.685030221939087
-0.3639005124568939,0.4457671344280243,-0.9510124921798706,0.16203822195529938,0.9376534223556519,2.6892716884613037
-0.3644738495349884,0.44583043456077576,-0.9514515995979309,0.16180238127708435,0.9390953779220581,2.693484306335449
-0.3651602864265442,0.44590136408805847,-0.9519769549369812,0.16150516271591187,0.9408537149429321,2.6986711025238037
-0.36570867896080017,0.4459531307220459,-0.9523911476135254,0.161261647939682,0.9422860741615295,2.7028703689575195
-0.3662494122982025,0.44600874185562134,-0.9527976512908936,0.16101238131523132,0.9437222480773926,2.7070446014404297
-0.36678439378738403,0.44606244564056396,-0.9532003402709961,0.16076885163784027,0.9450491070747375,2.7109084129333496
-0.36745551228523254,0.4461333751678467,-0.9537007808685303,0.1604754775762558,0.946803629398346,2.716064453125
-0.3678428530693054,0.44617748260498047,-0.9539922475814819,0.16032208502292633,0.9478927254676819,2.719285726547241
-0.3685235381126404,0.44624844193458557,-0.9545060992240906,0.16004596650600433,0.9496510624885559,2.7244150638580322
-0.3690757751464844,0.446304053068161,-0.954918384552002,0.15982162952423096,0.9510930180549622,2.728581666946411
-0.36974114179611206,0.44636157155036926,-0.9554150104522705,0.15952633321285248,0.9528762698173523,2.7336573600769043
-0.3701476454734802,0.4463903307914734,-0.955716073513031,0.15933458507061005,0.9538791179656982,2.736497163772583
-0.3707842528820038,0.446432501077652,-0.9561954140663147,0.15902970731258392,0.9556585550308228,2.7415611743927
-0.3712482750415802,0.4464631974697113,-0.9565559029579163,0.15880152583122253,0.9571196436882019,2.745676040649414
-0.37174299359321594,0.44650155305862427,-0.9569470882415771,0.1585637629032135,0.9585731029510498,2.749819755554199
-0.3722357749938965,0.44654563069343567,-0.957330584526062,0.1583298295736313,0.9599977731704712,2.753955602645874
-0.3728436231613159,0.4466031789779663,-0.957790732383728,0.1580575406551361,0.9617561101913452,2.759023666381836
-0.3733383119106293,0.44665300846099854,-0.9581608176231384,0.15784087777137756,0.9632152915000916,2.7631309032440186
-0.3738311231136322,0.44670096039772034,-0.9585328102111816,0.15762419998645782,0.9645594358444214,2.766937017440796
-0.3744332194328308,0.4467642307281494,-0.9589911103248596,0.15735766291618347,0.9663196802139282,2.771989583969116
-0.3747706711292267,0.44679874181747437,-0.9592499732971191,0.157206192612648,0.9674222469329834,2.7751572132110596
-0.37536126375198364,0.446852445602417,-0.9597063064575195,0.15693582594394684,0.9692170023918152,2.7802059650421143
-0.3758367896080017,0.44689270853996277,-0.9600744843482971,0.1567172259092331,0.9706627726554871,2.7842862606048584
-0.37631040811538696,0.4469406306743622,-0.9604387879371643,0.15650054812431335,0.9720855355262756,2.7883551120758057
-0.3767821192741394,0.446992427110672,-0.9607992768287659,0.15628963708877563,0.9734066724777222,2.792109727859497
-0.3772173821926117,0.4470384418964386,-0.9611271619796753,0.1560940444469452,0.9748543500900269,2.7961459159851074
-0.37768715620040894,0.447090208530426,-0.9614895582199097,0.15589463710784912,0.9763020873069763,2.800199508666992
-0.3781569302082062,0.44714197516441345,-0.9618577361106873,0.15569713711738586,0.977749764919281,2.804260730743408
-0.3787168562412262,0.4471956789493561,-0.9623044729232788,0.155451700091362,0.9795234203338623,2.809234619140625
-0.379173219203949,0.44723019003868103,-0.9626592397689819,0.15525420010089874,0.9809615612030029,2.813272714614868
-0.37962573766708374,0.447264701128006,-0.9630139470100403,0.15505285561084747,0.9822980165481567,2.8169851303100586
-0.3801875412464142,0.44730496406555176,-0.9634473323822021,0.1548074185848236,0.9840812683105469,2.8219263553619385
-0.380605548620224,0.4473433196544647,-0.9637790322303772,0.15463101863861084,0.9855194091796875,2.825951099395752
-0.38105425238609314,0.4473835825920105,-0.964137613773346,0.15444502234458923,0.986961305141449,2.8299970626831055
-0.38149526715278625,0.44742000102996826,-0.9644923210144043,0.1542551964521408,0.9884185791015625,2.834033250808716
-0.3819228708744049,0.4474564492702484,-0.9648278951644897,0.15406152606010437,0.9898893237113953,2.8380560874938965
-0.38244059681892395,0.4475043714046478,-0.9652267098426819,0.1538180112838745,0.9916533827781677,2.84298038482666
-0.38285475969314575,0.4475446343421936,-0.9655488729476929,0.15362434089183807,0.9929841160774231,2.846644639968872
-0.3832401633262634,0.4475906789302826,-0.9658652544021606,0.1534690260887146,0.994437575340271,2.8506617546081543
-0.38366392254829407,0.44765394926071167,-0.9662449359893799,0.15334630012512207,0.9958871603012085,2.854726791381836
-0.38418740034103394,0.44773831963539124,-0.9667242765426636,0.15321208536624908,0.9976397156715393,2.8597044944763184
-0.3846111595630646,0.44780734181404114,-0.9671173691749573,0.1531008630990982,0.9990720748901367,2.8637447357177734
-0.3850330114364624,0.44785526394844055,-0.9674816727638245,0.15295705199241638,1.000540852546692,2.8677637577056885
-0.38546061515808105,0.4478859603404999,-0.9678134322166443,0.15278448164463043,1.0018984079360962,2.8714394569396973
-0.3858421742916107,0.447910875082016,-0.96811443567276,0.15262916684150696,1.0033557415008545,2.875439405441284
-0.3862506151199341,0.4479338824748993,-0.9684404134750366,0.15246042609214783,1.0048110485076904,2.8794333934783936
-0.38665327429771423,0.4479549825191498,-0.968768298625946,0.15229745209217072,1.00627601146698,2.8834025859832764
-0.3871345520019531,0.4479818344116211,-0.9691805839538574,0.15209035575389862,1.0080803632736206,2.8883113861083984
-0.38753339648246765,0.4480048418045044,-0.9695180654525757,0.15191970765590668,1.0095338821411133,2.892313003540039
-0.38792648911476135,0.4480297565460205,-0.9698535799980164,0.15174904465675354,1.0108779668807983,2.895996570587158
-0.38840392231941223,0.448058545589447,-0.9702562689781189,0.15153813362121582,1.012670874595642,2.900897741317749
-0.3887471556663513,0.4480815529823303,-0.970553457736969,0.15138857066631317,1.0141472816467285,2.9048726558685303
-0.3891095519065857,0.44810837507247925,-0.9708660244941711,0.15123900771141052,1.0156179666519165,2.9088377952575684
-0.38947388529777527,0.44813522696495056,-0.9711804986000061,0.15109902620315552,1.0170695781707764,2.912828207015991
-0.3899149000644684,0.4481659233570099,-0.9715524911880493,0.15092453360557556,1.0188642740249634,2.917731285095215
-0.39018717408180237,0.4481850862503052,-0.9717787504196167,0.15080372989177704,1.0198862552642822,2.920452117919922
-0.39062052965164185,0.4482138454914093,-0.9721449613571167,0.15060432255268097,1.0216983556747437,2.925305128097534
-0.39094266295433044,0.4482368528842926,-0.9724172949790955,0.1504509150981903,1.0231441259384155,2.929245710372925
-0.39128589630126953,0.4482637047767639,-0.9727163910865784,0.150289848446846,1.0246013402938843,2.933189868927002
-0.3916291296482086,0.44829246401786804,-0.9730212688446045,0.15014603734016418,1.0260854959487915,2.937168598175049
-0.39198195934295654,0.448323130607605,-0.9733338356018066,0.1500099003314972,1.0275639295578003,2.941145420074463
-0.39240187406539917,0.4483576714992523,-0.9737058281898499,0.14983348548412323,1.0293548107147217,2.946021556854248
-0.39274701476097107,0.44838833808898926,-0.9740068316459656,0.1496877670288086,1.030712366104126,2.949676275253296
-0.39306339621543884,0.44841518998146057,-0.97428297996521,0.14954203367233276,1.0321927070617676,2.953612804412842
-0.3934027850627899,0.4484439492225647,-0.9745801687240601,0.14938288927078247,1.0336652994155884,2.957534074783325
-0.3938169777393341,0.44847655296325684,-0.9749521613121033,0.14920072257518768,1.0354619026184082,2.9624083042144775
-0.3941391110420227,0.44849956035614014,-0.975251317024231,0.1490645855665207,1.0369346141815186,2.9663889408111572
-0.39445358514785767,0.4485302269458771,-0.9755600094795227,0.14894185960292816,1.0382959842681885,2.9703755378723145
-0.39477378129959106,0.4485628306865692,-0.9758782982826233,0.14882297813892365,1.039770483970642,2.97406268119812
-0.39516687393188477,0.448599249124527,-0.9762675762176514,0.14868108928203583,1.0415748357772827,2.9789485931396484
-0.39546215534210205,0.4486241936683655,-0.9765532612800598,0.14856795966625214,1.0430397987365723,2.9828813076019287
-0.3957785367965698,0.4486491084098816,-0.9768447279930115,0.14845483005046844,1.0445104837417603,2.986823558807373
-0.39608535170555115,0.4486740529537201,-0.9771323204040527,0.14834745228290558,1.0459870100021362,2.9907658100128174
-0.39638447761535645,0.448700875043869,-0.9774256944656372,0.14824198186397552,1.047459602355957,2.9947121143341064
-0.39668551087379456,0.4487258195877075,-0.9777114391326904,0.1481422781944275,1.0488038063049316,2.9983744621276855
-0.39695972204208374,0.448746919631958,-0.9779741168022156,0.14804640412330627,1.0502763986587524,3.0023436546325684
-0.3973240256309509,0.4487660825252533,-0.9783115983009338,0.14790834486484528,1.052117109298706,3.0072083473205566
-0.3976212441921234,0.44878143072128296,-0.978581964969635,0.14778946340084076,1.0535955429077148,3.011160135269165
-0.397985577583313,0.4488082528114319,-0.9789290428161621,0.14765332639217377,1.055388331413269,3.0160210132598877
-0.398215651512146,0.4488351047039032,-0.9791533350944519,0.14758045971393585,1.0564007759094238,3.019062042236328
-0.39857998490333557,0.448875367641449,-0.9795234203338623,0.14746348559856415,1.0583393573760986,3.0239670276641846
-0.3988810181617737,0.4489041268825531,-0.9798206686973572,0.1473599523305893,1.0596892833709717,3.0276505947113037
-0.39915522933006287,0.4489233195781708,-0.9800929427146912,0.14725257456302643,1.0611485242843628,3.031623601913452
-0.39944666624069214,0.44894248247146606,-0.9803786277770996,0.14713560044765472,1.062626838684082,3.0355753898620605
-0.3997342884540558,0.44896358251571655,-0.9806604981422424,0.14703397452831268,1.0641167163848877,3.0395331382751465
-0.4000852108001709,0.4489923417568207,-0.9810171723365784,0.1469246745109558,1.0659267902374268,3.0444188117980957
-0.4003613293170929,0.4490230083465576,-0.9813105463981628,0.14684797823429108,1.0672709941864014,3.048405170440674
-0.40062975883483887,0.44905370473861694,-0.9815770387649536,0.14677895605564117,1.0687416791915894,3.0520694255828857
-0.40088096261024475,0.44907861948013306,-0.9818665981292725,0.14670608937740326,1.070216178894043,3.0560386180877686
-0.4012184143066406,0.4491150677204132,-0.9822155833244324,0.14660829305648804,1.0720224380493164,3.0609185695648193
-0.4014887809753418,0.4491419196128845,-0.982499361038208,0.1465315967798233,1.0734854936599731,3.064880132675171
-0.40175914764404297,0.44917067885398865,-0.9827869534492493,0.14645682275295258,1.0749485492706299,3.068855047225952
-0.40202951431274414,0.4492032527923584,-0.9830707907676697,0.14638586342334747,1.0763118267059326,3.072814702987671
-0.40235739946365356,0.44923776388168335,-0.9834120869636536,0.14630533754825592,1.078244686126709,3.077702283859253
-0.4026181995868683,0.44926655292510986,-0.9836613535881042,0.146230548620224,1.0795888900756836,3.081355094909668
-0.4028540253639221,0.4492933750152588,-0.983927845954895,0.14615577459335327,1.0810461044311523,3.0853071212768555
-0.40311482548713684,0.4493221342563629,-0.9841963052749634,0.14608673751354218,1.0825167894363403,3.0892763137817383
-0.4033755958080292,0.44935858249664307,-0.984470546245575,0.1460253894329071,1.0839914083480835,3.0932531356811523
-0.4037053883075714,0.4494084417819977,-0.9848214387893677,0.14596977829933167,1.0857669115066528,3.0981369018554688
-0.40397384762763977,0.44944870471954346,-0.9851071238517761,0.14592184126377106,1.0872164964675903,3.102123260498047
-0.4042365252971649,0.4494832158088684,-0.9853602051734924,0.1458643227815628,1.0885875225067139,3.1058106422424316
-0.40448197722435,0.4495081305503845,-0.9856305718421936,0.14581254124641418,1.0900754928588867,3.1097779273986816
-0.4048060178756714,0.4495445787906647,-0.985966145992279,0.1457454264163971,1.0918625593185425,3.114684820175171
-0.40507638454437256,0.4495790898799896,-0.9862537980079651,0.1457013338804245,1.093317985534668,3.1186883449554443
-0.4053448438644409,0.4496174454689026,-0.986545205116272,0.14566297829151154,1.094788670539856,3.1226978302001953
-0.4056132733821869,0.44965386390686035,-0.9868290424346924,0.14562463760375977,1.096247911453247,3.1267263889312744
-0.40587788820266724,0.4496845602989197,-0.9870878458023071,0.14557860791683197,1.097582459449768,3.130427122116089
-0.4061214029788971,0.4497094750404358,-0.9873678088188171,0.14553259313106537,1.0990320444107056,3.1343963146209717
-0.40643778443336487,0.44974592328071594,-0.9877071976661682,0.1454693228006363,1.1008344888687134,3.1393070220947266
-0.40669283270835876,0.44978809356689453,-0.9879910349845886,0.1454252153635025,1.102293610572815,3.1433145999908447
-0.40694400668144226,0.44983410835266113,-0.9882863163948059,0.14539070427417755,1.1037452220916748,3.1473124027252197
-0.4072584807872772,0.4498916268348694,-0.9886410236358643,0.1453542709350586,1.1055227518081665,3.152251958847046
-0.40745407342910767,0.44992807507514954,-0.9888346791267395,0.14532741904258728,1.1065198183059692,3.1550283432006836
-0.4077666103839874,0.44997408986091614,-0.9891740679740906,0.14527757465839386,1.1083106994628906,3.1599504947662354
-0.40800052881240845,0.44999900460243225,-0.9894387125968933,0.14522771537303925,1.1097661256790161,3.163944721221924
-0.408267080783844,0.4500181972980499,-0.9896937012672424,0.145168274641037,1.1112079620361328,3.167919635772705
-0.40853360295295715,0.4500335454940796,-0.9899449348449707,0.14511649310588837,1.1126537322998047,3.1718714237213135
-0.40885382890701294,0.4500584602355957,-0.9902670383453369,0.14505130052566528,1.1144580841064453,3.1767935752868652
-0.4091126620769501,0.45008912682533264,-0.9905374050140381,0.14500145614147186,1.1158061027526855,3.1808204650878906
-0.40936195850372314,0.4501217305660248,-0.9907885789871216,0.14495351910591125,1.1172404289245605,3.184530735015869
-0.40959012508392334,0.4501504898071289,-0.9910589456558228,0.14490558207035065,1.1186784505844116,3.1885554790496826
-0.40982213616371155,0.4501754343509674,-0.9913139939308167,0.14482121169567108,1.1201434135437012,3.192549467086792
-0.41004839539527893,0.4501965045928955,-0.9915575385093689,0.14472149312496185,1.1216140985488892,3.1965224742889404
-0.41028615832328796,0.450221449136734,-0.9918106198310852,0.14463138580322266,1.1229525804519653,3.2005455493927
-0.41058528423309326,0.4502636194229126,-0.9921404123306274,0.14454509317874908,1.124724268913269,3.2055137157440186
-0.41083264350891113,0.4503058195114136,-0.992399275302887,0.14448948204517365,1.126185417175293,3.2092506885528564
-0.4110608398914337,0.45034223794937134,-0.9926754236221313,0.14444729685783386,1.1276427507400513,3.21331787109375
-0.4113062620162964,0.4503786861896515,-0.992951512336731,0.14439360797405243,1.129084587097168,3.2173731327056885
-0.41155171394348145,0.4504074454307556,-0.9932141900062561,0.14433033764362335,1.1305304765701294,3.221409559249878
-0.41184699535369873,0.45044195652008057,-0.9935286641120911,0.1442497968673706,1.1323232650756836,3.226362466812134
-0.41208475828170776,0.45048031210899353,-0.9937971234321594,0.14418460428714752,1.1336654424667358,3.2303755283355713
-0.41231870651245117,0.4505224823951721,-0.9940540790557861,0.14412708580493927,1.1351016759872437,3.2340590953826904
-0.41253727674484253,0.4505627453327179,-0.9943320751190186,0.14407722651958466,1.1365360021591187,3.2380876541137695
-0.41277697682380676,0.4506087601184845,-0.9946178197860718,0.14403121173381805,1.1379683017730713,3.2421183586120605
-0.4130780100822449,0.45066821575164795,-0.9949802160263062,0.14398135244846344,1.1397515535354614,3.247065305709839
-0.4133177101612091,0.45071423053741455,-0.9952735900878906,0.14393149316310883,1.1411992311477661,3.251091957092285
-0.41355931758880615,0.45076024532318115,-0.9955592751502991,0.14387205243110657,1.1425204277038574,3.2550995349884033
-0.413802832365036,0.45080626010894775,-0.9958181381225586,0.14381453394889832,1.143943190574646,3.2588021755218506
-0.41410771012306213,0.4508638083934784,-0.9961613416671753,0.14375126361846924,1.1457148790359497,3.2637531757354736
-0.41433778405189514,0.450905978679657,-0.9964298009872437,0.14370715618133545,1.147156834602356,3.2677969932556152
-0.4145870804786682,0.4509519934654236,-0.9967020750045776,0.14365729689598083,1.148573875427246,3.2718505859375
-0.4148325026035309,0.4509999454021454,-0.996978223323822,0.14360745251178741,1.1499966382980347,3.275934934616089
-0.41512203216552734,0.4510478675365448,-0.9973137974739075,0.14353841543197632,1.1517798900604248,3.280927896499634
-0.41535982489585876,0.4510900676250458,-0.9975917935371399,0.1434866487979889,1.1531144380569458,3.2849833965301514
-0.4155994951725006,0.45113223791122437,-0.9978583455085754,0.14343295991420746,1.154531478881836,3.288745403289795
-0.41582190990448,0.45117634534835815,-0.9981459379196167,0.14338885247707367,1.1559542417526245,3.2928028106689453
-0.4160558581352234,0.45122429728507996,-0.9984316825866699,0.1433505117893219,1.1573961973190308,3.2968640327453613
-0.4162917137145996,0.45127221941947937,-0.9987115859985352,0.14331215620040894,1.158832311630249,3.300950288772583
-0.41657933592796326,0.4513239860534668,-0.9990567564964294,0.1432584673166275,1.1605792045593262,3.305953025817871
-0.4168151915073395,0.4513700008392334,-0.9993329048156738,0.1432143598794937,1.1618945598602295,3.310004472732544
-0.41705676913261414,0.4514179527759552,-0.9995898008346558,0.1431664228439331,1.1633307933807373,3.313764810562134
-0.4172811210155487,0.451462060213089,-0.9998793601989746,0.1431204080581665,1.1647669076919556,3.3178162574768066
-0.4175744950771332,0.45152148604393005,-1.0002474784851074,0.14306096732616425,1.1665157079696655,3.3227884769439697
-0.4178141951560974,0.45156943798065186,-1.0005524158477783,0.14301110804080963,1.1679308414459229,3.326845645904541
-0.41805195808410645,0.45161545276641846,-1.0008630752563477,0.1429574191570282,1.1693382263183594,3.330906867980957
-0.41828396916389465,0.45166531205177307,-1.0011698007583618,0.14289414882659912,1.1706535816192627,3.334947109222412
-0.41851407289505005,0.4517132341861725,-1.0014517307281494,0.14282703399658203,1.172080159187317,3.338697671890259
-0.4187268912792206,0.4517611861228943,-1.0017489194869995,0.14276567101478577,1.1734952926635742,3.342747449874878
-0.41895508766174316,0.4518129527568817,-1.0020461082458496,0.14269280433654785,1.1749026775360107,3.3467912673950195
-0.41923120617866516,0.451874315738678,-1.002397060394287,0.142589271068573,1.1766552925109863,3.351749897003174
-0.41945937275886536,0.4519241750240326,-1.002680778503418,0.1424991488456726,1.1780972480773926,3.3557517528533936
-0.41968563199043274,0.45197594165802,-1.0029665231704712,0.14241477847099304,1.1794087886810303,3.3597495555877686
-0.4199118912220001,0.45202961564064026,-1.0032330751419067,0.14234191179275513,1.1808085441589355,3.3634772300720215
-0.4201880097389221,0.4521044194698334,-1.0036011934280396,0.1422632932662964,1.182547688484192,3.368453025817871
-0.4203912615776062,0.4521619379520416,-1.0039021968841553,0.14220960438251495,1.1839781999588013,3.372493267059326
-0.4206175208091736,0.4522233009338379,-1.0041993856430054,0.14214633405208588,1.1853817701339722,3.3765389919281006
-0.42084187269210815,0.45228081941604614,-1.0044946670532227,0.14206579327583313,1.1867834329605103,3.3805580139160156
-0.42111989855766296,0.45235174894332886,-1.0048590898513794,0.14195841550827026,1.1885321140289307,3.385486125946045
-0.4213384985923767,0.4524054527282715,-1.0051543712615967,0.14186637103557587,1.1898552179336548,3.3892135620117188
-0.42155325412750244,0.45246681571006775,-1.0054285526275635,0.14177817106246948,1.191272258758545,3.3932478427886963
-0.4217526912689209,0.4525262415409088,-1.0057392120361328,0.14170339703559875,1.1926796436309814,3.3972766399383545
-0.4219636023044586,0.4525914490222931,-1.0060516595840454,0.14161327481269836,1.1940947771072388,3.4013242721557617
-0.42222052812576294,0.45267581939697266,-1.0064467191696167,0.14150205254554749,1.1958281993865967,3.4062886238098145
-0.422423779964447,0.45274674892425537,-1.0067707300186157,0.14140617847442627,1.1972355842590332,3.410323143005371
-0.42263472080230713,0.45281580090522766,-1.00709867477417,0.14131605625152588,1.198529839515686,3.41438627243042
-0.42284563183784485,0.45288482308387756,-1.0073996782302856,0.1412317007780075,1.199933409690857,3.418121337890625
-0.42310258746147156,0.45296725630760193,-1.007794737815857,0.14112240076065063,1.201664924621582,3.4231011867523193
-0.4232962429523468,0.4530267119407654,-1.008101463317871,0.14103610813617706,1.203083872795105,3.4271509647369385
-0.4235033392906189,0.4530957341194153,-1.008406400680542,0.14093832671642303,1.2044951915740967,3.4311928749084473
-0.4237123429775238,0.4531666934490204,-1.0087189674377441,0.140836700797081,1.205889105796814,3.4352080821990967
-0.4239213466644287,0.4532318711280823,-1.0090218782424927,0.14072930812835693,1.2071795463562012,3.438918352127075
-0.4241706132888794,0.45331433415412903,-1.0093880891799927,0.14058934152126312,1.2089226245880127,3.443859815597534
-0.42437195777893066,0.45338335633277893,-1.0096622705459595,0.1404704600572586,1.2103300094604492,3.447859525680542
-0.42455795407295227,0.4534485638141632,-1.0099672079086304,0.14036883413791656,1.2117124795913696,3.451892137527466
-0.42476120591163635,0.4535214304924011,-1.0102778673171997,0.1402614563703537,1.2131065130233765,3.455920696258545
-0.42501431703567505,0.4536096155643463,-1.0106689929962158,0.14013105630874634,1.214853286743164,3.4608850479125977
-0.42517152428627014,0.45366331934928894,-1.0109182596206665,0.14005053043365479,1.2158293724060059,3.4636826515197754
-0.425418883562088,0.45375534892082214,-1.0113247632980347,0.13992014527320862,1.2175358533859253,3.4686355590820312
-0.42561447620391846,0.45383012294769287,-1.011635422706604,0.1398204267024994,1.2189260721206665,3.472658395767212
-0.42579472064971924,0.453901082277298,-1.011976718902588,0.139734148979187,1.2203277349472046,3.4766945838928223
-0.4259903132915497,0.4539777934551239,-1.012316107749939,0.13965170085430145,1.221725583076477,3.4807116985321045
-0.4262414872646332,0.4540698230266571,-1.0127360820770264,0.13955198228359222,1.223416805267334,3.4856607913970947
-0.42644283175468445,0.45414650440216064,-1.0130773782730103,0.13946761190891266,1.2247954607009888,3.4896912574768066
-0.42664414644241333,0.45422130823135376,-1.0134186744689941,0.13937748968601227,1.2260820865631104,3.4934208393096924
-0.4268435835838318,0.4542979896068573,-1.0137312412261963,0.13928736746311188,1.2274761199951172,3.497436046600342
-0.4270314872264862,0.4543689489364624,-1.0140647888183594,0.13921067118644714,1.2288624048233032,3.501462697982788
-0.4272328317165375,0.4544552266597748,-1.014398455619812,0.13912247121334076,1.2302372455596924,3.5054969787597656
-0.42747825384140015,0.45456069707870483,-1.0148087739944458,0.1390170156955719,1.2319360971450806,3.5104784965515137
-0.4276738464832306,0.4546393156051636,-1.0151329040527344,0.13893647491931915,1.2333166599273682,3.5145456790924072
-0.42786943912506104,0.45472174882888794,-1.0154531002044678,0.1388521045446396,1.2345956563949585,3.5182807445526123
-0.4280669391155243,0.4548003673553467,-1.0157464742660522,0.1387600600719452,1.235976219177246,3.5223114490509033
-0.4282509982585907,0.4548732340335846,-1.0160666704177856,0.138668030500412,1.2373453378677368,3.526345729827881
-0.4284868538379669,0.4549614489078522,-1.0164501667022705,0.13854147493839264,1.2390327453613281,3.531306266784668
-0.42865559458732605,0.4550113081932068,-1.0167531967163086,0.1384187489748001,1.240420937538147,3.53535795211792
-0.42881664633750916,0.4550534784793854,-1.017046570777893,0.1383037120103836,1.2417881488800049,3.539430618286133
